mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.34624600410461426,0.0,0.003612995147705078,0.0,balanced,entropy,10,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06747097253181314,-0.06747097253181314,0.0,203
0.5236859321594238,0.0,0.005103111267089844,0.0,balanced,entropy,10,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.06764007252807837,-0.06764007252807837,0.0,223
0.10395288467407227,0.0,0.00162506103515625,0.0,balanced,entropy,10,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07829002353059032,-0.07829002353059032,0.0,631
0.1853797435760498,0.0,0.002218008041381836,0.0,balanced,entropy,10,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.07602740804242147,-0.07602740804242147,0.0,573
0.3496840000152588,0.0,0.0051991939544677734,0.0,balanced,entropy,10,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.07008836534770199,-0.07008836534770199,0.0,329
0.5186560153961182,0.0,0.005124092102050781,0.0,balanced,entropy,10,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.06990177254689857,-0.06990177254689857,0.0,319
0.09658074378967285,0.0,0.001598358154296875,0.0,balanced,entropy,10,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.06713570476004585,-0.06713570476004585,0.0,153
0.17303705215454102,0.0,0.003072023391723633,0.0,balanced,entropy,10,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.06900339709282206,-0.06900339709282206,0.0,281
0.36239099502563477,0.0,0.00362396240234375,0.0,balanced,entropy,10,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06848743178038262,-0.06848743178038262,0.0,257
0.5019769668579102,0.0,0.013357877731323242,0.0,balanced,entropy,10,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.06832162312104992,-0.06832162312104992,0.0,253
0.10274791717529297,0.0,0.004296064376831055,0.0,balanced,entropy,10,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.08043113068867337,-0.08043113068867337,0.0,699
0.15918612480163574,0.0,0.002131938934326172,0.0,balanced,entropy,10,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.0790157888646584,-0.0790157888646584,0.0,655
0.27304983139038086,0.0,0.0033440589904785156,0.0,balanced,entropy,10,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.07853219306962818,-0.07853219306962818,0.0,645
0.4494490623474121,0.0,0.007544994354248047,0.0,balanced,entropy,10,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.0792473946031526,-0.0792473946031526,0.0,667
0.08986806869506836,0.0,0.0038161277770996094,0.0,balanced,entropy,10,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.06924082459944857,-0.06924082459944857,0.0,287
0.2167980670928955,0.0,0.0023241043090820312,0.0,balanced,entropy,10,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.07130147765034826,-0.07130147765034826,0.0,395
0.3567161560058594,0.0,0.0037009716033935547,0.0,balanced,entropy,10,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.07157595236492331,-0.07157595236492331,0.0,423
0.4836761951446533,0.0,0.00818181037902832,0.0,balanced,entropy,10,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.07096784284253052,-0.07096784284253052,0.0,383
0.07768702507019043,0.0,0.0015978813171386719,0.0,balanced,entropy,10,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.06924082459944857,-0.06924082459944857,0.0,287
0.15948081016540527,0.0,0.0022661685943603516,0.0,balanced,entropy,10,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.07130147765034826,-0.07130147765034826,0.0,395
0.3575890064239502,0.0,0.008134126663208008,0.0,balanced,entropy,10,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.07157595236492331,-0.07157595236492331,0.0,423
0.5448791980743408,0.0,0.009584188461303711,0.0,balanced,entropy,10,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.07096784284253052,-0.07096784284253052,0.0,383
0.10053300857543945,0.0,0.0023429393768310547,0.0,balanced,entropy,10,5,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.06924082459944857,-0.06924082459944857,0.0,287
0.1647019386291504,0.0,0.002317190170288086,0.0,balanced,entropy,10,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.07130147765034826,-0.07130147765034826,0.0,395
0.33847594261169434,0.0,0.003977060317993164,0.0,balanced,entropy,10,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.07157595236492331,-0.07157595236492331,0.0,423
0.49065709114074707,0.0,0.011929988861083984,0.0,balanced,entropy,10,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.07096784284253052,-0.07096784284253052,0.0,383
0.08970117568969727,0.0,0.0016608238220214844,0.0,balanced,entropy,10,5,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.08105392698953917,-0.08105392698953917,0.0,713
0.15225887298583984,0.0,0.0043871402740478516,0.0,balanced,entropy,10,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.08110434522738963,-0.08110434522738963,0.0,715
0.29761791229248047,0.0,0.003326892852783203,0.0,balanced,entropy,10,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.08163726893887593,-0.08163726893887593,0.0,723
0.4286210536956787,0.0,0.004622697830200195,0.0,balanced,entropy,10,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.08268549302512063,-0.08268549302512063,0.0,749
0.10299205780029297,0.0,0.004766941070556641,0.0,balanced,entropy,15,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.06772926275696546,-0.06772926275696546,0.0,229
0.1886148452758789,0.0,0.0023050308227539062,0.0,balanced,entropy,15,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.0675692285374048,-0.0675692285374048,0.0,213
0.3743019104003906,0.0,0.003748178482055664,0.0,balanced,entropy,15,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06453254444742222,-0.06453254444742222,0.0,7
0.533897876739502,0.0,0.012079000473022461,0.0,balanced,entropy,15,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.06456787296960717,-0.06456787296960717,0.0,9
0.11045718193054199,0.0,0.0016138553619384766,0.0,balanced,entropy,15,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.06732320946052847,-0.06732320946052847,0.0,185
0.18226099014282227,0.0,0.004846096038818359,0.0,balanced,entropy,15,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.06715899354925865,-0.06715899354925865,0.0,157
0.380526065826416,0.0,0.003776073455810547,0.0,balanced,entropy,15,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06548865608666243,-0.06548865608666243,0.0,51
0.5438151359558105,0.0,0.006273031234741211,0.0,balanced,entropy,15,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.06548257578972803,-0.06548257578972803,0.0,49
0.10515189170837402,0.0,0.0014829635620117188,0.0,balanced,entropy,15,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.06417200911693403,-0.06417200911693403,0.0,1
0.18958497047424316,0.0,0.0023560523986816406,0.0,balanced,entropy,15,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.06508445028073992,-0.06508445028073992,0.0,29
0.3514411449432373,0.0,0.007623910903930664,0.0,balanced,entropy,15,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06561308728958694,-0.06561308728958694,0.0,59
0.5448811054229736,0.0,0.009158849716186523,0.0,balanced,entropy,15,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.06486830809318984,-0.06486830809318984,0.0,17
0.10584712028503418,0.0,0.0014290809631347656,0.0,balanced,entropy,15,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.07703782392321248,-0.07703782392321248,0.0,587
0.18903326988220215,0.0,0.0021009445190429688,0.0,balanced,entropy,15,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.07676931041710852,-0.07676931041710852,0.0,581
0.34027695655822754,0.0,0.003392934799194336,0.0,balanced,entropy,15,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.07657201865242598,-0.07657201865242598,0.0,575
0.46378087997436523,0.0,0.007772207260131836,0.0,balanced,entropy,15,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.07755265890555356,-0.07755265890555356,0.0,595
0.10221219062805176,0.0,0.00162506103515625,0.0,balanced,entropy,15,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.06678121428571429,-0.06678121428571429,0.0,141
0.1846480369567871,0.0,0.0024309158325195312,0.0,balanced,entropy,15,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06830064854379252,-0.06830064854379252,0.0,247
0.36386609077453613,0.0,0.0037529468536376953,0.0,balanced,entropy,15,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06588181154783669,-0.06588181154783669,0.0,81
0.578685998916626,0.0,0.006350040435791016,0.0,balanced,entropy,15,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.0657655462714399,-0.0657655462714399,0.0,63
0.10096096992492676,0.0,0.0039708614349365234,0.0,balanced,entropy,15,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.06769874157662256,-0.06769874157662256,0.0,225
0.18553686141967773,0.0,0.0024061203002929688,0.0,balanced,entropy,15,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.06814826626803543,-0.06814826626803543,0.0,235
0.3557932376861572,0.0,0.008059978485107422,0.0,balanced,entropy,15,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06634256411046463,-0.06634256411046463,0.0,109
0.5118958950042725,0.0,0.007012844085693359,0.0,balanced,entropy,15,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.06573772697532175,-0.06573772697532175,0.0,61
0.10547304153442383,0.0,0.0015690326690673828,0.0,balanced,entropy,15,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.06675425740594883,-0.06675425740594883,0.0,133
0.18312692642211914,0.0,0.0022628307342529297,0.0,balanced,entropy,15,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.06711774066117197,-0.06711774066117197,0.0,151
0.36415576934814453,0.0,0.00522613525390625,0.0,balanced,entropy,15,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06726709136181618,-0.06726709136181618,0.0,175
0.5280089378356934,0.0,0.005414009094238281,0.0,balanced,entropy,15,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.06620571918337333,-0.06620571918337333,0.0,101
0.08727073669433594,0.0,0.0014190673828125,0.0,balanced,entropy,15,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.0787818245440501,-0.0787818245440501,0.0,649
0.16912579536437988,0.0,0.0023381710052490234,0.0,balanced,entropy,15,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.07774953960792096,-0.07774953960792096,0.0,619
0.32874417304992676,0.0,0.003343820571899414,0.0,balanced,entropy,15,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.07766528022906681,-0.07766528022906681,0.0,609
0.4716322422027588,0.0,0.004626750946044922,0.0,balanced,entropy,15,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.07809154260484974,-0.07809154260484974,0.0,625
0.10121607780456543,0.0,0.0015118122100830078,0.0,balanced,entropy,15,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07268201307743516,-0.07268201307743516,0.0,499
0.1603679656982422,0.0,0.0022308826446533203,0.0,balanced,entropy,15,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.07242343132862203,-0.07242343132862203,0.0,463
0.32269906997680664,0.0,0.0038149356842041016,0.0,balanced,entropy,15,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.07183160768376594,-0.07183160768376594,0.0,429
0.4914209842681885,0.0,0.00513005256652832,0.0,balanced,entropy,15,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.07149563880035803,-0.07149563880035803,0.0,405
0.08718204498291016,0.0,0.001622915267944336,0.0,balanced,entropy,15,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07268201307743516,-0.07268201307743516,0.0,499
