mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.20086871493946423,0.006082379647906821,0.0050057497891512785,0.0024354336778912578,balanced,gini,20,10,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2857142857142857,0.18181818181818182,0.375,0.18181818181818182,0.16666666666666666,0.23076923076923078,0.3,0.5,0.3,0.0,0.2857142857142857,0.25522734840916655,0.12228403267269825,987
1.8806817531585693,0.024395468029667824,0.03378516977483576,0.004078999414589445,balanced,gini,20,10,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2857142857142857,0.18181818181818182,0.42857142857142855,0.2,0.14285714285714285,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25993703266430535,0.13036379525553424,740
2.5283418785442007,0.037645003900415294,0.043014331297440964,0.0034499317417669255,balanced,gini,20,10,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.2857142857142857,0.18181818181818182,0.42857142857142855,0.2,0.14285714285714285,0.23076923076923078,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.2614355341628069,0.129924428199008,686
3.1545214653015137,0.024655706613188565,0.05896384065801447,0.011686042336263932,balanced,gini,20,10,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.2857142857142857,0.18181818181818182,0.42857142857142855,0.2,0.14285714285714285,0.23076923076923078,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.2614355341628069,0.129924428199008,686
0.07200455665588379,0.005048399554229053,0.0029099637811834164,0.0014660108534478833,balanced,gini,20,15,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.3333333333333333,0.2222222222222222,0.375,0.2222222222222222,0.18181818181818182,0.25,0.3,0.5,0.3,0.0,0.2857142857142857,0.27002820411911316,0.11894403049450011,459
0.1404696377840909,0.003857998581731033,0.0033726258711381392,0.0013261776696357728,balanced,gini,20,15,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2857142857142857,0.2222222222222222,0.375,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.5,0.3,0.0,0.2857142857142857,0.26253115571297386,0.1212562526566914,627
0.21175334670326926,0.009621871908512864,0.0050477114590731535,0.0024600771688932594,balanced,gini,20,15,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.2857142857142857,0.2222222222222222,0.375,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.5,0.3,0.0,0.2857142857142857,0.26253115571297386,0.1212562526566914,627
1.9624164321205833,0.03481649147516683,0.034554914994673294,0.0077245148738164255,balanced,gini,20,15,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2857142857142857,0.2,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.15384615384615385,0.2222222222222222,0.5,0.3,0.0,0.3333333333333333,0.2570661661570752,0.12968353240313787,873
2.5794225172563032,0.035503752208452956,0.04694665562022816,0.003274390356057112,balanced,gini,20,15,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.2857142857142857,0.2,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.15384615384615385,0.3,0.5,0.3,0.0,0.3333333333333333,0.2641368732277823,0.1297113137696562,569
3.220307480205189,0.04072771079466194,0.05804185433821245,0.003347052465635429,balanced,gini,20,15,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.2857142857142857,0.2,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.15384615384615385,0.2222222222222222,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25458682731410004,0.12909839171612228,1016
0.07598876953125,0.005726237957815168,0.0024428367614746094,0.0011364500252705593,balanced,gini,20,15,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.3333333333333333,0.2222222222222222,0.375,0.2222222222222222,0.18181818181818182,0.25,0.3,0.5,0.3,0.0,0.2857142857142857,0.27002820411911316,0.11894403049450011,459
0.14127674969759854,0.00475037440367713,0.004962639375166459,0.0021742803673672063,balanced,gini,20,15,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.2857142857142857,0.2222222222222222,0.375,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.5,0.3,0.0,0.2857142857142857,0.26253115571297386,0.1212562526566914,627
0.20233416557312012,0.006407119342513965,0.005994168194857511,0.002391786366680316,balanced,gini,20,15,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.2857142857142857,0.2222222222222222,0.375,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.5,0.3,0.0,0.2857142857142857,0.26253115571297386,0.1212562526566914,627
1.928559888492931,0.03507721971117347,0.033220161091197624,0.003473591915587225,balanced,gini,20,15,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2857142857142857,0.2,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.15384615384615385,0.2222222222222222,0.5,0.3,0.0,0.3333333333333333,0.2570661661570752,0.12968353240313787,873
2.5917053439400415,0.06370232851920168,0.046817020936445755,0.005373406644604892,balanced,gini,20,15,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.2857142857142857,0.2,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.15384615384615385,0.3,0.5,0.3,0.0,0.3333333333333333,0.2641368732277823,0.1297113137696562,569
3.2077143409035425,0.05540146265691035,0.05892671238292347,0.013506854826967412,balanced,gini,20,15,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.2857142857142857,0.2,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.15384615384615385,0.2222222222222222,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25458682731410004,0.12909839171612228,1016
0.08013430508700284,0.004206396752453334,0.002541216936978427,0.0011854797525143437,balanced,gini,20,15,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.3333333333333333,0.2222222222222222,0.375,0.2222222222222222,0.18181818181818182,0.25,0.3,0.5,0.3,0.0,0.2857142857142857,0.27002820411911316,0.11894403049450011,459
0.14466584812511096,0.004948531183359907,0.004197987643155185,0.0023133179116256474,balanced,gini,20,15,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.2857142857142857,0.2222222222222222,0.375,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.5,0.3,0.0,0.2857142857142857,0.26253115571297386,0.1212562526566914,627
0.2187443213029341,0.030386647784568798,0.005388519980690696,0.0027753012758027114,balanced,gini,20,15,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2857142857142857,0.2222222222222222,0.375,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.5,0.3,0.0,0.2857142857142857,0.26253115571297386,0.1212562526566914,627
1.9438408071344548,0.029165770556035038,0.032957727258855644,0.002750094576062496,balanced,gini,20,15,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2857142857142857,0.2,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.15384615384615385,0.2222222222222222,0.5,0.3,0.0,0.3333333333333333,0.2570661661570752,0.12968353240313787,873
2.5518703027205034,0.02208353288217943,0.04623978788202459,0.004432873888573453,balanced,gini,20,15,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.2857142857142857,0.2,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.15384615384615385,0.3,0.5,0.3,0.0,0.3333333333333333,0.2641368732277823,0.1297113137696562,569
3.2364662994037974,0.10209606757239081,0.058079069310968574,0.005161612095322996,balanced,gini,20,15,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.2857142857142857,0.2,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.15384615384615385,0.2222222222222222,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25458682731410004,0.12909839171612228,1016
0.07801641117442738,0.005313885256629376,0.003086046739058061,0.0015722410798222723,balanced,gini,20,15,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.25,0.18181818181818182,0.375,0.2,0.16666666666666666,0.25,0.3333333333333333,1.0,0.2727272727272727,0.0,0.25,0.2981404958677686,0.24058387261349043,177
0.13904513012279163,0.007008051617643145,0.0035833662206476383,0.0015786731736272565,balanced,gini,20,15,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.16666666666666666,0.16666666666666666,0.375,0.2,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5,0.3,0.0,0.2857142857142857,0.2477106227106227,0.12612780557649458,1433
0.19933648542924362,0.005239107250902349,0.00566842339255593,0.002146813121972284,balanced,gini,20,15,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.16666666666666666,0.2,0.375,0.2,0.16666666666666666,0.21428571428571427,0.3,0.5,0.3,0.0,0.2857142857142857,0.2462121212121212,0.12318023786830855,1500
2.0363724014975806,0.11479887694023501,0.03551719405434348,0.0052277357163510755,balanced,gini,20,15,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2857142857142857,0.18181818181818182,0.375,0.2,0.15384615384615385,0.15384615384615385,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25057139829867103,0.1270281918276077,1313
2.5254471085288306,0.06051301280337785,0.04638392275029963,0.006062131112166503,balanced,gini,20,15,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.2857142857142857,0.18181818181818182,0.375,0.2,0.15384615384615385,0.15384615384615385,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25057139829867103,0.1270281918276077,1313
3.1396367116407915,0.023718329006250462,0.05407326871698553,0.005524852092351109,balanced,gini,20,15,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.2857142857142857,0.18181818181818182,0.42857142857142855,0.2,0.15384615384615385,0.15384615384615385,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.2554415281688009,0.13260961529315693,975
0.07556822083213112,0.008200758417154414,0.0031146786429665303,0.001731773211052884,balanced,gini,20,15,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.2857142857142857,0.25,0.375,0.18181818181818182,0.16666666666666666,0.2,0.3,1.0,0.2727272727272727,0.0,0.25,0.2983569460842188,0.23994088425811205,171
0.13915957104076038,0.008533743095906156,0.003764369271018288,0.0015872830690449543,balanced,gini,20,15,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.2857142857142857,0.18181818181818182,0.375,0.18181818181818182,0.16666666666666666,0.23076923076923078,0.3,0.5,0.3,0.0,0.25,0.25198059516241333,0.12190501051143322,1202
0.19950526410883124,0.005735551625633146,0.004924492402510209,0.0022110259073938477,balanced,gini,20,15,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2857142857142857,0.16666666666666666,0.375,0.18181818181818182,0.15384615384615385,0.23076923076923078,0.3,0.5,0.3,0.0,0.25,0.24943768352859264,0.12362171822890515,1345
1.8301478732715954,0.02333544812384791,0.03699213808233088,0.009440724348910724,balanced,gini,20,15,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2857142857142857,0.18181818181818182,0.375,0.2,0.14285714285714285,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.2857142857142857,0.2507378984651712,0.12287851438406516,1267
2.4189318093386563,0.02922216326374153,0.04509956186467951,0.0035228999665142843,balanced,gini,20,15,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.2857142857142857,0.18181818181818182,0.375,0.2,0.14285714285714285,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.2857142857142857,0.2507378984651712,0.12287851438406516,1267
3.0356729247353296,0.05556808980736546,0.056743751872669564,0.004532972086487068,balanced,gini,20,15,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.2857142857142857,0.18181818181818182,0.375,0.2,0.14285714285714285,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.2857142857142857,0.2507378984651712,0.12287851438406516,1267
0.07975088466297496,0.014475701237117694,0.003005461259321733,0.0018905482587484666,balanced,gini,20,20,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.25,0.18181818181818182,0.375,0.18181818181818182,0.16666666666666666,0.2,0.3,0.5,0.2727272727272727,0.0,0.2857142857142857,0.24670405352223532,0.12193124304678502,1469
0.1350935155695135,0.012042369372319423,0.0037985931743275037,0.0018721187242790067,balanced,gini,20,20,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2857142857142857,0.2,0.42857142857142855,0.18181818181818182,0.15384615384615385,0.21428571428571427,0.3333333333333333,0.5,0.2727272727272727,0.0,0.2857142857142857,0.25963733236460507,0.12917497703747055,756
0.20437860488891602,0.010829296487904852,0.0054128170013427734,0.0027167803089744222,balanced,gini,20,20,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.2857142857142857,0.18181818181818182,0.375,0.2,0.16666666666666666,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.2857142857142857,0.25290240062967334,0.12115677337810231,1130
1.8261871988123113,0.04748022368319362,0.03607533194802024,0.003643291715044336,balanced,gini,20,20,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2857142857142857,0.18181818181818182,0.375,0.2,0.16666666666666666,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.2857142857142857,0.25290240062967334,0.12115677337810231,1130
2.4435597333041104,0.02957905432989704,0.04517826167019931,0.003959911952486843,balanced,gini,20,20,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.2857142857142857,0.2,0.375,0.2,0.16666666666666666,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.2857142857142857,0.2545552931916568,0.1202966962161123,1023
3.121941393071955,0.11281703264555225,0.06439013914628462,0.021953449106597214,balanced,gini,20,20,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.2857142857142857,0.2,0.375,0.2,0.15384615384615385,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.2857142857142857,0.2533897920261557,0.12120126914961657,1094
0.07727570967240767,0.007288943765686259,0.003749283877286044,0.0017092506135581124,balanced,gini,20,20,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.25,0.18181818181818182,0.375,0.18181818181818182,0.16666666666666666,0.2,0.3,0.5,0.2727272727272727,0.0,0.2857142857142857,0.24670405352223532,0.12193124304678502,1469
