mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
2.7176744721152564,0.025906817078272984,0.002571647817438299,0.0010900207733663442,2,10,2,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.2857142857142857,0.3333333333333333,0.25,0.0,0.2,0.2,0.0,0.2222222222222222,0.0,0.0,0.13556998556998556,0.12878983915307043,809
4.124705856496638,0.033178990840371105,0.003056049346923828,0.0012807883592004618,2,10,2,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.0,0.2,0.16666666666666666,0.0,0.2,0.0,0.0,0.13376623376623376,0.12979940354090025,840
5.448027198964899,0.04944453746115632,0.0038624243302778764,0.001782861546713225,2,10,2,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.2,0.2,0.25,0.0,0.1,0.0,0.0,0.13961038961038963,0.12008325603941351,791
6.820948579094627,0.0633555737132279,0.0036302263086492367,0.0010676292786807881,2,10,2,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,0.0,0.18181818181818182,0.0,0.0,0.12865013774104683,0.10678902664745539,877
0.15555136853998358,0.009991728642289924,0.0033113306218927555,0.0031452025319548063,2,10,5,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.2,1.0,0.3333333333333333,0.0,0.0,0.25353535353535356,0.2572328872636048,51
0.2879589254205877,0.01096966347329692,0.002286520871249112,0.0014220127469499013,2,10,5,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.25,0.125,0.5,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.0,0.25,0.0,0.0,0.17875180375180375,0.14324855825909596,360
0.42923227223483,0.02494666053252888,0.0021245479583740234,0.000993944843518762,2,10,5,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.3333333333333333,0.1111111111111111,0.5,0.25,0.14285714285714285,0.2,0.125,0.0,0.3333333333333333,0.0,0.0,0.1814213564213564,0.15405142892036258,339
1.3757231018759988,0.022153722297011836,0.0028573382984508166,0.0012975273570401348,2,10,5,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.25,0.25,0.2222222222222222,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.12701794282787163,965
2.7336231795224277,0.04547411784243786,0.00328605825250799,0.0013739511819285686,2,10,5,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.2857142857142857,0.3333333333333333,0.25,0.0,0.2,0.2,0.0,0.2222222222222222,0.0,0.0,0.13556998556998556,0.12878983915307043,809
4.131103775717995,0.04846311612415605,0.004323005676269531,0.0023672214080382257,2,10,5,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.0,0.2,0.16666666666666666,0.0,0.2,0.0,0.0,0.13376623376623376,0.12979940354090025,840
5.454536004499956,0.05750745299325792,0.0032597238367254085,0.0013590604591713481,2,10,5,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.2,0.2,0.25,0.0,0.1,0.0,0.0,0.13961038961038963,0.12008325603941351,791
6.963485609401356,0.11325035376203132,0.004197662526910955,0.0017205715645299713,2,10,5,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,0.0,0.18181818181818182,0.0,0.0,0.12865013774104683,0.10678902664745539,877
0.15450644493103027,0.010247702306115675,0.002684983340176669,0.001251051460548934,2,10,10,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.2,1.0,0.3333333333333333,0.0,0.0,0.25353535353535356,0.2572328872636048,51
0.28449919007041236,0.007806492987289015,0.0022682493383234196,0.0011143841267832924,2,10,10,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.25,0.125,0.5,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.0,0.25,0.0,0.0,0.17875180375180375,0.14324855825909596,360
0.4302870577031916,0.0077184365981216784,0.002407594160600142,0.0010989760444707099,2,10,10,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.3333333333333333,0.1111111111111111,0.5,0.25,0.14285714285714285,0.2,0.125,0.0,0.3333333333333333,0.0,0.0,0.1814213564213564,0.15405142892036258,339
1.3910579031163997,0.023951960620822405,0.002518957311456854,0.0014082515403491802,2,10,10,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.25,0.25,0.2222222222222222,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.12701794282787163,965
2.7606727426702324,0.03766937736599004,0.002594037489457564,0.0012701664627024517,2,10,10,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.2857142857142857,0.3333333333333333,0.25,0.0,0.2,0.2,0.0,0.2222222222222222,0.0,0.0,0.13556998556998556,0.12878983915307043,809
4.094905658201738,0.06384520978273704,0.003399567170576616,0.0016716448508515593,2,10,10,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.0,0.2,0.16666666666666666,0.0,0.2,0.0,0.0,0.13376623376623376,0.12979940354090025,840
5.490127996964888,0.05167364142071409,0.0035461729223077946,0.001504761010388697,2,10,10,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.2,0.2,0.25,0.0,0.1,0.0,0.0,0.13961038961038963,0.12008325603941351,791
6.826611063697121,0.06821219289638376,0.003925020044500177,0.0014294473782916412,2,10,10,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,0.0,0.18181818181818182,0.0,0.0,0.12865013774104683,0.10678902664745539,877
0.15101508660749954,0.006897869289891034,0.003442417491566051,0.0021351192361454994,2,10,15,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.2,1.0,0.3333333333333333,0.0,0.0,0.25353535353535356,0.2572328872636048,51
0.29334634000604803,0.02073690088831084,0.0025571476329456677,0.0015209860116245845,2,10,15,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.25,0.125,0.5,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.0,0.25,0.0,0.0,0.17875180375180375,0.14324855825909596,360
0.4224403988231312,0.012403218027352919,0.0025746172124689274,0.0011595007289927307,2,10,15,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.3333333333333333,0.1111111111111111,0.5,0.25,0.14285714285714285,0.2,0.125,0.0,0.3333333333333333,0.0,0.0,0.1814213564213564,0.15405142892036258,339
1.3751311735673384,0.011661928261930833,0.0025352998213334517,0.0014491658526696169,2,10,15,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.25,0.25,0.2222222222222222,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.12701794282787163,965
2.7377714027057993,0.03367552076794462,0.003221858631480824,0.0014057503848861927,2,10,15,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.2857142857142857,0.3333333333333333,0.25,0.0,0.2,0.2,0.0,0.2222222222222222,0.0,0.0,0.13556998556998556,0.12878983915307043,809
4.116468754681674,0.027228323676527177,0.003057869997891513,0.0013566210744040195,2,10,15,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.0,0.2,0.16666666666666666,0.0,0.2,0.0,0.0,0.13376623376623376,0.12979940354090025,840
5.5303543697703965,0.0961383427279997,0.0037616166201504793,0.001656074857049911,2,10,15,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.2,0.2,0.25,0.0,0.1,0.0,0.0,0.13961038961038963,0.12008325603941351,791
6.885197444395586,0.07628154866570122,0.0038003488020463424,0.0013770958130886013,2,10,15,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,0.0,0.18181818181818182,0.0,0.0,0.12865013774104683,0.10678902664745539,877
0.14983448115262119,0.00552877069441467,0.002343828027898615,0.00107515717969061,2,10,20,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.2,1.0,0.3333333333333333,0.0,0.0,0.25353535353535356,0.2572328872636048,51
0.2821873534809459,0.009871652346356409,0.002176501534201882,0.0010069390483329144,2,10,20,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.25,0.125,0.5,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.0,0.25,0.0,0.0,0.17875180375180375,0.14324855825909596,360
0.42689962820573285,0.01125764255885635,0.002115054564042525,0.0009095081281633938,2,10,20,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.3333333333333333,0.1111111111111111,0.5,0.25,0.14285714285714285,0.2,0.125,0.0,0.3333333333333333,0.0,0.0,0.1814213564213564,0.15405142892036258,339
1.3856660452756016,0.018163107209722355,0.0025957931171764026,0.0012493022581495353,2,10,20,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.25,0.25,0.2222222222222222,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.12701794282787163,965
2.7285729104822334,0.027132285484432327,0.0031107338992032137,0.0013377804251536553,2,10,20,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.2857142857142857,0.3333333333333333,0.25,0.0,0.2,0.2,0.0,0.2222222222222222,0.0,0.0,0.13556998556998556,0.12878983915307043,809
4.073736190795898,0.0485236843463989,0.0036035017533735795,0.0014634780548880488,2,10,20,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.0,0.2,0.16666666666666666,0.0,0.2,0.0,0.0,0.13376623376623376,0.12979940354090025,840
5.447774518619884,0.07609361933401153,0.00422347675670277,0.0015586595478528059,2,10,20,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.2,0.2,0.25,0.0,0.1,0.0,0.0,0.13961038961038963,0.12008325603941351,791
6.820423906499689,0.03738861243724762,0.005786700682206588,0.0036882138169419673,2,10,20,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,0.0,0.18181818181818182,0.0,0.0,0.12865013774104683,0.10678902664745539,877
0.15032170035622336,0.005388751488459991,0.003127596595070579,0.0010256690059668924,2,20,2,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.2,0.18181818181818182,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.18181818181818182,0.2,1.0,0.2727272727272727,0.0,0.5,0.2962350780532599,0.2510813045691187,26
0.2872302098707719,0.008827929456594863,0.002179405905983665,0.0014390564743137688,2,20,2,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.5,0.1111111111111111,0.4,0.2857142857142857,0.18181818181818182,0.25,0.2222222222222222,1.0,0.375,0.0,1.0,0.3932605273514364,0.3145489748343279,1
0.41646304997530853,0.00991428356559515,0.0017244815826416016,0.0005860538536753828,2,20,2,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.6,0.125,0.16666666666666666,0.16666666666666666,0.0,1.0,0.2857142857142857,0.0,0.0,0.21309523809523806,0.30351094380886856,205
1.3753788037733599,0.03127738308602196,0.0024405826221812854,0.0013794341919981152,2,20,2,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.2222222222222222,0.6666666666666666,0.25,0.0,0.25,0.0,1.0,0.2857142857142857,0.0,0.0,0.24314574314574314,0.3089779981937812,76
2.7427988702600654,0.040100439745421976,0.003663778305053711,0.001567937392826483,2,20,2,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.18181818181818182,0.3333333333333333,0.2857142857142857,0.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.0,0.11573527482618391,0.1315443717849858,932
4.087329886176369,0.04065113880448431,0.0037337649952281604,0.0020255633794298805,2,20,2,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.18181818181818182,0.3333333333333333,0.2857142857142857,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.1137150728059819,0.1300556942921824,938
5.460082942789251,0.053324502392142606,0.004400231621482156,0.003244198613100056,2,20,2,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.18181818181818182,0.3333333333333333,0.2222222222222222,0.0,0.25,0.0,0.0,0.18181818181818182,0.0,0.0,0.10629017447199267,0.12241357491481661,970
7.216297279704701,0.4210075285798864,0.0048188296231356535,0.0026856324326886864,2,20,2,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.18181818181818182,0.3333333333333333,0.2222222222222222,0.2,0.25,0.0,0.0,0.2,0.0,0.3333333333333333,0.1564279155188246,0.12720640679336317,567
0.146895170211792,0.003931172207473579,0.0020749568939208984,0.0009832377156696215,2,20,5,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.2,0.18181818181818182,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.18181818181818182,0.2,1.0,0.2727272727272727,0.0,0.5,0.2962350780532599,0.2510813045691187,26
0.39940355040810327,0.1500819040037758,0.0027674761685458097,0.002955498202902701,2,20,5,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5,0.1111111111111111,0.4,0.2857142857142857,0.18181818181818182,0.25,0.2222222222222222,1.0,0.375,0.0,1.0,0.3932605273514364,0.3145489748343279,1
0.4967762990431352,0.06062615348887006,0.0020491860129616475,0.0008835287246147218,2,20,5,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.6,0.125,0.16666666666666666,0.16666666666666666,0.0,1.0,0.2857142857142857,0.0,0.0,0.21309523809523806,0.30351094380886856,205
1.3822531483390115,0.026502011630211667,0.0016748905181884766,2.1769445344934474e-05,2,20,5,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.2222222222222222,0.6666666666666666,0.25,0.0,0.25,0.0,1.0,0.2857142857142857,0.0,0.0,0.24314574314574314,0.3089779981937812,76
2.7385512482036245,0.030256529743929814,0.0028606761585582385,0.001245828730796889,2,20,5,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.18181818181818182,0.3333333333333333,0.2857142857142857,0.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.0,0.11573527482618391,0.1315443717849858,932
4.146680094979026,0.06837414804431241,0.004270857030695135,0.0015884330100638454,2,20,5,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.18181818181818182,0.3333333333333333,0.2857142857142857,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.1137150728059819,0.1300556942921824,938
5.510760762474754,0.06391555843253806,0.004316091537475586,0.003470477183577687,2,20,5,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.18181818181818182,0.3333333333333333,0.2222222222222222,0.0,0.25,0.0,0.0,0.18181818181818182,0.0,0.0,0.10629017447199267,0.12241357491481661,970
6.8856775110418145,0.1147714343194931,0.004379359158602628,0.0024996431094667696,2,20,5,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.18181818181818182,0.3333333333333333,0.2222222222222222,0.2,0.25,0.0,0.0,0.2,0.0,0.3333333333333333,0.1564279155188246,0.12720640679336317,567
0.14978534525090997,0.007870192313908335,0.0022639144550670276,0.0012290677713363925,2,20,10,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.2,0.18181818181818182,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.18181818181818182,0.2,1.0,0.2727272727272727,0.0,0.5,0.2962350780532599,0.2510813045691187,26
0.2909580794247714,0.010675247384886786,0.005615559491244229,0.007839600711842762,2,20,10,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5,0.1111111111111111,0.4,0.2857142857142857,0.18181818181818182,0.25,0.2222222222222222,1.0,0.375,0.0,1.0,0.3932605273514364,0.3145489748343279,1
0.43280716375871137,0.008088903722728774,0.0019025802612304688,0.0009364558176402087,2,20,10,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.6,0.125,0.16666666666666666,0.16666666666666666,0.0,1.0,0.2857142857142857,0.0,0.0,0.21309523809523806,0.30351094380886856,205
1.4193202365528454,0.046330612235248425,0.0022372332486239347,0.0011954483244408546,2,20,10,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.2222222222222222,0.6666666666666666,0.25,0.0,0.25,0.0,1.0,0.2857142857142857,0.0,0.0,0.24314574314574314,0.3089779981937812,76
2.786919745531949,0.05717684848484165,0.003358624198219993,0.0015481001892127852,2,20,10,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.18181818181818182,0.3333333333333333,0.2857142857142857,0.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.0,0.11573527482618391,0.1315443717849858,932
