mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
2.4560123790394175,0.04047232662542292,0.0024267976934259586,0.0010768096024653226,2,20,20,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.3,0.5,0.5,0.29411764705882354,0.15384615384615385,0.3684210526315789,0.42857142857142855,0.23076923076923078,0.3333333333333333,1.0,0.37355080420095904,0.24290003241971925,187
3.720981381156228,0.046211332537505145,0.003826813264326616,0.0017562472537942268,2,20,20,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.25,0.5,0.5,0.2777777777777778,0.15384615384615385,0.3684210526315789,0.375,0.23076923076923078,0.3333333333333333,0.0,0.2717406862143705,0.1628665789413595,961
4.876863609660756,0.07951261840096809,0.003288117322054776,0.0013604981591130182,2,20,20,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.3333333333333333,0.5,0.4444444444444444,0.23529411764705882,0.15384615384615385,0.3888888888888889,0.375,0.23076923076923078,0.3333333333333333,0.0,0.27226450020567666,0.159114456873791,956
6.055193727666682,0.05800345164915873,0.0049776597456498576,0.002007548729299507,2,20,20,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.3333333333333333,0.5,0.375,0.2,0.14285714285714285,0.3888888888888889,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.0,0.25795593295593294,0.1528224179029887,986
0.1357630816372958,0.007487900956032631,0.002784252166748047,0.0011007702681028813,2,50,2,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.5,0.3,0.2857142857142857,0.5,0.25,0.2727272727272727,0.25,0.3076923076923077,0.3549723597851939,0.10165194213870932,448
0.25305240804498846,0.011309480658757518,0.0016559470783580434,0.0006630867474769795,2,50,2,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.25,0.3333333333333333,0.5,0.4666666666666667,0.3125,0.2777777777777778,0.3888888888888889,0.3076923076923077,0.2727272727272727,0.3,0.3333333333333333,0.34026541640178,0.0762888909110534,594
0.37504438920454547,0.007868592155928902,0.0028744394128972835,0.0011551200255771196,2,50,2,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.3333333333333333,0.45454545454545453,0.4666666666666667,0.3125,0.2631578947368421,0.35,0.3076923076923077,0.2727272727272727,0.375,0.5,0.33051117542744335,0.12897304168443705,674
1.1981214393268933,0.02737331929926062,0.003034244884144176,0.0015016325126631272,2,50,2,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.2222222222222222,0.5555555555555556,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.4,0.3076923076923077,0.3076923076923077,0.2222222222222222,0.0,0.26919619455504623,0.16577022605863057,966
2.393857652490789,0.03077978985583114,0.003023386001586914,0.0014032416498437074,2,50,2,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.2857142857142857,0.5555555555555556,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.3684210526315789,0.3333333333333333,0.3076923076923077,0.2,0.0,0.26723685671054087,0.16200241022022793,976
3.592976288361983,0.04991233267825942,0.0029037432237104936,0.0016299101251934292,2,50,2,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.3333333333333333,0.625,0.5,0.2777777777777778,0.125,0.35,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.0,0.2864095500459137,0.18123045562768966,939
4.803382786837491,0.03385206944081615,0.004110076210715554,0.0015385828029572247,2,50,2,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.5,0.3076923076923077,0.625,0.5,0.2777777777777778,0.125,0.35,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.0,0.3322879141060959,0.16617074869172188,658
5.988866264169866,0.03329382101058707,0.0037639357826926493,0.0014127916257391927,2,50,2,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.5,0.23076923076923078,0.625,0.5714285714285714,0.2631578947368421,0.125,0.3333333333333333,0.3,0.3333333333333333,0.2727272727272727,0.0,0.32315905784805304,0.17661976925970643,729
0.13721481236544522,0.016216855802160694,0.0016388026150790129,0.0007445400294040996,2,50,5,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.5,0.3,0.2857142857142857,0.5,0.25,0.2727272727272727,0.25,0.3076923076923077,0.3549723597851939,0.10165194213870932,448
0.26287406141107733,0.03968548600657614,0.0018875382163307884,0.0010592533631482589,2,50,5,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.25,0.3333333333333333,0.5,0.4666666666666667,0.3125,0.2777777777777778,0.3888888888888889,0.3076923076923077,0.2727272727272727,0.3,0.3333333333333333,0.34026541640178,0.0762888909110534,594
0.37373863567005505,0.023341955434583662,0.0021823536265980115,0.001018328347523884,2,50,5,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.3333333333333333,0.45454545454545453,0.4666666666666667,0.3125,0.2631578947368421,0.35,0.3076923076923077,0.2727272727272727,0.375,0.5,0.33051117542744335,0.12897304168443705,674
1.210398630662398,0.03321443063640658,0.00252433256669478,0.001092463710395811,2,50,5,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.2222222222222222,0.5555555555555556,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.4,0.3076923076923077,0.3076923076923077,0.2222222222222222,0.0,0.26919619455504623,0.16577022605863057,966
2.394945643164895,0.030154401723776054,0.0028248266740278764,0.0014315572904530706,2,50,5,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.2857142857142857,0.5555555555555556,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.3684210526315789,0.3333333333333333,0.3076923076923077,0.2,0.0,0.26723685671054087,0.16200241022022793,976
3.58377142386003,0.04405174535753172,0.005272280086170544,0.006112517918586793,2,50,5,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.3333333333333333,0.625,0.5,0.2777777777777778,0.125,0.35,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.0,0.2864095500459137,0.18123045562768966,939
4.763417742469094,0.035595953427359765,0.00402511249889027,0.0018635635046830995,2,50,5,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.5,0.3076923076923077,0.625,0.5,0.2777777777777778,0.125,0.35,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.0,0.3322879141060959,0.16617074869172188,658
5.963722250678322,0.021808660448235352,0.0040227933363481,0.001874946592539114,2,50,5,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.5,0.23076923076923078,0.625,0.5714285714285714,0.2631578947368421,0.125,0.3333333333333333,0.3,0.3333333333333333,0.2727272727272727,0.0,0.32315905784805304,0.17661976925970643,729
0.13408428972417658,0.005999782820875495,0.0018867145885120738,0.0009943397347097146,2,50,10,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.5,0.3,0.2857142857142857,0.5,0.25,0.2727272727272727,0.25,0.3076923076923077,0.3549723597851939,0.10165194213870932,448
0.25301300395618787,0.007371679263875417,0.0020863359624689274,0.0009644026251579871,2,50,10,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.25,0.3333333333333333,0.5,0.4666666666666667,0.3125,0.2777777777777778,0.3888888888888889,0.3076923076923077,0.2727272727272727,0.3,0.3333333333333333,0.34026541640178,0.0762888909110534,594
0.37371915036981757,0.01281252601153163,0.0028344067660245028,0.0011517154593188022,2,50,10,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.3333333333333333,0.45454545454545453,0.4666666666666667,0.3125,0.2631578947368421,0.35,0.3076923076923077,0.2727272727272727,0.375,0.5,0.33051117542744335,0.12897304168443705,674
1.201902454549616,0.014231096034936195,0.0021005327051336117,0.0009372125094582224,2,50,10,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.2222222222222222,0.5555555555555556,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.4,0.3076923076923077,0.3076923076923077,0.2222222222222222,0.0,0.26919619455504623,0.16577022605863057,966
2.39367920702154,0.02670871770395467,0.0035266659476540303,0.001681196162121306,2,50,10,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.2857142857142857,0.5555555555555556,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.3684210526315789,0.3333333333333333,0.3076923076923077,0.2,0.0,0.26723685671054087,0.16200241022022793,976
3.6118927001953125,0.030856410687540026,0.003809950568459251,0.0016767734061242877,2,50,10,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.3333333333333333,0.625,0.5,0.2777777777777778,0.125,0.35,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.0,0.2864095500459137,0.18123045562768966,939
4.785190799019554,0.0353981447040294,0.003514008088545366,0.00170904832306266,2,50,10,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.5,0.3076923076923077,0.625,0.5,0.2777777777777778,0.125,0.35,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.0,0.3322879141060959,0.16617074869172188,658
6.035089861262929,0.1195749961294317,0.0034405318173495207,0.0010377922011225369,2,50,10,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.5,0.23076923076923078,0.625,0.5714285714285714,0.2631578947368421,0.125,0.3333333333333333,0.3,0.3333333333333333,0.2727272727272727,0.0,0.32315905784805304,0.17661976925970643,729
0.13570846210826526,0.008977399350707613,0.0019528215581720526,0.0008023127821435597,2,50,15,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.5,0.3,0.2857142857142857,0.5,0.25,0.2727272727272727,0.25,0.3076923076923077,0.3549723597851939,0.10165194213870932,448
0.24882713231173428,0.006273233757867484,0.0018235336650501597,0.000906531999002621,2,50,15,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.25,0.3333333333333333,0.5,0.4666666666666667,0.3125,0.2777777777777778,0.3888888888888889,0.3076923076923077,0.2727272727272727,0.3,0.3333333333333333,0.34026541640178,0.0762888909110534,594
0.374235369942405,0.013625517176829168,0.001781485297463157,0.0009709778440754434,2,50,15,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.3333333333333333,0.45454545454545453,0.4666666666666667,0.3125,0.2631578947368421,0.35,0.3076923076923077,0.2727272727272727,0.375,0.5,0.33051117542744335,0.12897304168443705,674
1.3609233769503506,0.14662844853602544,0.002644517204978249,0.0018841797727456562,2,50,15,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.2222222222222222,0.5555555555555556,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.4,0.3076923076923077,0.3076923076923077,0.2222222222222222,0.0,0.26919619455504623,0.16577022605863057,966
2.4868159077384253,0.08157647411817587,0.002464879642833363,0.00104653953797842,2,50,15,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.2857142857142857,0.5555555555555556,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.3684210526315789,0.3333333333333333,0.3076923076923077,0.2,0.0,0.26723685671054087,0.16200241022022793,976
3.5807979757135566,0.048057115479389276,0.003578922965309837,0.001849306406530085,2,50,15,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.3333333333333333,0.625,0.5,0.2777777777777778,0.125,0.35,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.0,0.2864095500459137,0.18123045562768966,939
4.798931143500588,0.04587581277831468,0.003980788317593661,0.0018449044272645198,2,50,15,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.5,0.3076923076923077,0.625,0.5,0.2777777777777778,0.125,0.35,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.0,0.3322879141060959,0.16617074869172188,658
5.992268909107555,0.05106927249473782,0.004188732667402787,0.0018211281030459895,2,50,15,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.5,0.23076923076923078,0.625,0.5714285714285714,0.2631578947368421,0.125,0.3333333333333333,0.3,0.3333333333333333,0.2727272727272727,0.0,0.32315905784805304,0.17661976925970643,729
0.13308015736666592,0.0059120311318434995,0.002496480941772461,0.0010886875191627053,2,50,20,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.5,0.3,0.2857142857142857,0.5,0.25,0.2727272727272727,0.25,0.3076923076923077,0.3549723597851939,0.10165194213870932,448
0.25549864768981934,0.006269660504389107,0.002620631998235529,0.001730627061402454,2,50,20,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.25,0.3333333333333333,0.5,0.4666666666666667,0.3125,0.2777777777777778,0.3888888888888889,0.3076923076923077,0.2727272727272727,0.3,0.3333333333333333,0.34026541640178,0.0762888909110534,594
0.37877893447875977,0.007822858633250794,0.0029872330752286043,0.001253152638423212,2,50,20,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.3333333333333333,0.45454545454545453,0.4666666666666667,0.3125,0.2631578947368421,0.35,0.3076923076923077,0.2727272727272727,0.375,0.5,0.33051117542744335,0.12897304168443705,674
1.207315119830045,0.01688772714647473,0.0025951645591042257,0.0012244992345171262,2,50,20,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.2222222222222222,0.5555555555555556,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.4,0.3076923076923077,0.3076923076923077,0.2222222222222222,0.0,0.26919619455504623,0.16577022605863057,966
2.4105241948908027,0.057003096731413606,0.00250454382462935,0.0010894521861994743,2,50,20,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.2857142857142857,0.5555555555555556,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.3684210526315789,0.3333333333333333,0.3076923076923077,0.2,0.0,0.26723685671054087,0.16200241022022793,976
3.6476775299419057,0.06736750300572973,0.003112641247836026,0.0013215436527743867,2,50,20,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.3333333333333333,0.625,0.5,0.2777777777777778,0.125,0.35,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.0,0.2864095500459137,0.18123045562768966,939
4.8490658890117295,0.06761252525807956,0.004549069838090377,0.0019229458339579612,2,50,20,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.5,0.3076923076923077,0.625,0.5,0.2777777777777778,0.125,0.35,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.0,0.3322879141060959,0.16617074869172188,658
5.981332648884166,0.027890253204523038,0.0038570490750399504,0.0017448451005633704,2,50,20,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.5,0.23076923076923078,0.625,0.5714285714285714,0.2631578947368421,0.125,0.3333333333333333,0.3,0.3333333333333333,0.2727272727272727,0.0,0.32315905784805304,0.17661976925970643,729
0.13916494629599832,0.01982042183316226,0.0025178302418101916,0.0012464944540047228,2,75,2,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.45454545454545453,0.26666666666666666,0.5384615384615384,0.4666666666666667,0.3,0.2777777777777778,0.4117647058823529,0.25,0.2727272727272727,0.18181818181818182,0.4166666666666667,0.3488268119284162,0.10754258779884635,508
0.2531978650526567,0.0089905949890492,0.0025336742401123047,0.0011161573633937882,2,75,2,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.3333333333333333,0.2857142857142857,0.7,0.4375,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.2727272727272727,0.2222222222222222,0.5,0.3702090108190586,0.12788489647431078,205
0.3744607188484885,0.020167395909793676,0.0020423368974165483,0.0008570735119242213,2,75,2,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.3333333333333333,0.2857142857142857,0.7,0.42857142857142855,0.29411764705882354,0.3125,0.35,0.2857142857142857,0.25,0.3333333333333333,0.5,0.3702985739750446,0.12431304520018585,200
1.1928999423980713,0.013818478484196798,0.0028907385739413176,0.0013493236634148397,2,75,2,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.5,0.2,0.7142857142857143,0.5,0.21052631578947367,0.2857142857142857,0.4117647058823529,0.26666666666666666,0.2727272727272727,0.14285714285714285,0.0,0.31859473672026445,0.18951589237399302,769
