mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.5859846115112305,0.0197047101235584,0.013626766204833985,0.0041621054431054474,balanced,entropy,15,1,15,300,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4148939998670958,-0.43878403860682563,-0.45033160631295477,-0.5132808168249738,-0.49316311638743454,-0.46209071559985687,0.036041443849489256,1030,0.7246725619551664,0.6640220871845084,0.7146450834626399,0.5861801544117125,0.6926303549089449,0.6764300483845944,0.0496974442328079,1675
0.2042705535888672,0.032992375227251465,0.007427358627319336,0.0040384819202046295,balanced,entropy,15,1,20,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.4278377791335212,-0.4549411857825785,-0.47638631137108395,-0.48921710975314614,-0.48109407766660245,-0.4658952927413865,0.02215102022526045,1432,0.7661982494440064,0.6480103230236819,0.7216509839608037,0.6001997598334269,0.6874116236468323,0.6846941879817503,0.057447568437399406,693
0.24306044578552247,0.01348420176652585,0.005172872543334961,0.0013590647239580152,balanced,entropy,15,1,20,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.418862861135686,-0.4524847383823425,-0.47159724108543744,-0.5322860130760431,-0.49646669783611186,-0.47433951030312416,0.03849732279198277,2025,0.7498772044804186,0.6629331922575662,0.6775300661121554,0.5782624818067758,0.6957485497874418,0.6728702988888716,0.05572176674295207,1981
0.2450714111328125,0.02223726495942555,0.007629108428955078,0.0023495272078544217,balanced,entropy,15,1,20,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4258161649355697,-0.44673020740821334,-0.45586712319165795,-0.5164071926590699,-0.504432686007943,-0.4698506748404908,0.034734877691872286,1784,0.7446187249316257,0.6536541179400355,0.728485336471938,0.596763106624881,0.6868909176700324,0.6820824407277025,0.0532441458458258,1041
0.29908137321472167,0.01110666047347379,0.008702564239501952,0.002236937566839309,balanced,entropy,15,1,20,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.42379413653803377,-0.458670662880609,-0.4689044245092757,-0.4919711201028026,-0.4820905785661247,-0.4650861845193692,0.02354875911479637,1380,0.7719226838272363,0.6379758380954644,0.7155685116649094,0.5916395167088623,0.7029313030878596,0.6840075706768663,0.06282363498387812,770
0.2818617343902588,0.032622124080987976,0.008513641357421876,0.003166420755012881,balanced,entropy,15,1,20,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.4236572248067845,-0.44464046291989723,-0.4735746245105476,-0.5260353222128851,-0.5005864027730142,-0.4736988074446257,0.03690695425377237,2001,0.747826106922256,0.6620058034190619,0.6812264138593371,0.5900265593030362,0.6903797279763015,0.6742929222959986,0.050923042104516224,1875
0.3201685905456543,0.036693800789635814,0.010802745819091797,0.004258062963979021,balanced,entropy,15,1,20,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.42592664749504155,-0.4439500209281711,-0.455411908514517,-0.5194739377825678,-0.5016496350869352,-0.4692824299614465,0.03544197965945545,1739,0.727613780400953,0.6617970473220218,0.7346804300541204,0.5959554953820624,0.6855719677212365,0.6811237441760788,0.050351922658554225,1154
0.4832779884338379,0.09830909063686998,0.007982635498046875,0.004038341841789527,balanced,entropy,15,1,20,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.42175346464635055,-0.4571647562360095,-0.4682453403191215,-0.4909984892783565,-0.48035556774455207,-0.46370352364487805,0.02385580327526161,1233,0.7624523516225479,0.627945184769877,0.715948018986655,0.5948774412888502,0.7024957543040837,0.6807437501944028,0.06090894398572331,1203
0.42865853309631347,0.033600345316121404,0.009919023513793946,0.0037630291056788487,balanced,entropy,15,1,20,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.4214685930289277,-0.4445277928945502,-0.4752063481582261,-0.5214302989206501,-0.4984973483850852,-0.4722260762774878,0.03595451096216386,1925,0.7410959925283322,0.6605632829413632,0.6875498728348398,0.5919492345074358,0.6948205044369689,0.675195777449788,0.049040164634500796,1786
0.4945124626159668,0.07275215342957703,0.009839868545532227,0.004111315151545458,balanced,entropy,15,1,20,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.42404177233740875,-0.44407261630567985,-0.45565594172029833,-0.519940700993658,-0.501402124595478,-0.4690226311905046,0.035959785090986136,1721,0.7297691966139436,0.6531320668538627,0.723431805414817,0.5888708123950152,0.6848206167166353,0.6760048995988548,0.0516394103911543,1710
0.7989869117736816,0.023316036349958942,0.018877458572387696,0.006197540987793553,balanced,entropy,15,1,20,300,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.41945232137622107,-0.4557828036403091,-0.4720652605152958,-0.49224378177263506,-0.47369203877002436,-0.4626472412148971,0.024493115182219343,1131,0.7614167431381677,0.6431030628385697,0.7195337516413479,0.5968026331032515,0.7109674248918673,0.6863647231226409,0.05870472266318428,529
0.6643819808959961,0.052443694113752035,0.01781601905822754,0.008440899932678813,balanced,entropy,15,1,20,300,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.4217835796951908,-0.44417791681677965,-0.47708554976848344,-0.5218932132855655,-0.49519649959241846,-0.47202735183168754,0.03563432778099657,1915,0.7476832936689288,0.653209476301521,0.6868540216578567,0.5891508173703771,0.6948020091675838,0.6743399236332535,0.05226514929143586,1868
0.6292080879211426,0.014134321032498497,0.02453775405883789,0.013260517808607961,balanced,entropy,15,1,20,300,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4216440382439957,-0.44295930901999236,-0.456305334541587,-0.5221054485225819,-0.5034216198795008,-0.46928715004153154,0.03764700129847025,1744,0.7478183995940971,0.6631886972951093,0.7247253332163105,0.583248108540634,0.6786452383824189,0.679525155405714,0.05699815285868814,1358
0.23472127914428711,0.03137048353954333,0.005049943923950195,0.003339306504351918,balanced,entropy,15,2,5,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.3959786936310885,-0.4388299689434249,-0.45751058821493573,-0.48779581188869486,-0.4593853570873192,-0.44790008395309266,0.030311846390164973,106,0.7547901513815958,0.619879269003165,0.7178533954028409,0.5876154797099725,0.69085537781924,0.6741987346633629,0.061847253782340614,1889
0.23215217590332032,0.036140853417906155,0.00645604133605957,0.003986174960787054,balanced,entropy,15,2,5,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.3960325877211715,-0.437024846892738,-0.6326164928547359,-0.6797554639676054,-0.4879540247322591,-0.526676683233702,0.11068977559515869,2304,0.7548428545193787,0.6473248122453559,0.6988508668249579,0.5769406755507426,0.6664071452105815,0.6688732708702032,0.058671024363115776,2135
0.2543618679046631,0.030958428604232972,0.006008815765380859,0.0027129772516047072,balanced,entropy,15,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4072222106520768,-0.42717294779505294,-0.43584504860124346,-0.5066990688586589,-0.4851327263921312,-0.4524144004598326,0.03733985122692623,271,0.7643527677514521,0.6983882757371611,0.7359831042106163,0.5753914359444033,0.6782852436031716,0.690480165449361,0.06478325214593268,212
0.33879756927490234,0.030581575596053647,0.007655477523803711,0.001829593272690093,balanced,entropy,15,2,5,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.394135655204735,-0.4386843101822744,-0.4513777950171674,-0.48934337105238285,-0.46181725344950336,-0.44707167698121264,0.031290385491099464,65,0.7558044834532316,0.6431191007639998,0.7207784168637598,0.5941735387190072,0.6739601888845334,0.6775671457369064,0.05681983209581462,1544
0.3204293727874756,0.01719097393389874,0.004500436782836914,8.102618141335545e-05,balanced,entropy,15,2,5,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.39910077838826785,-0.43589767395697415,-0.6299555916986544,-0.5166472063075318,-0.48997770936576296,-0.49431579194343833,0.07923918427265446,2265,0.7688112526222182,0.6583749227139407,0.692563346809491,0.5752576401615652,0.6704644708127622,0.6730943266239955,0.062187405285211196,1967
0.3595836639404297,0.03517399374220123,0.0074921131134033205,0.005335769372789758,balanced,entropy,15,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4066726343536879,-0.42514187464747016,-0.43532716389879084,-0.5216331423754629,-0.4816365504117739,-0.4540822731374371,0.041855304963268634,349,0.770457607508918,0.7077934753618451,0.7398999727583154,0.5636581009316863,0.6846486457648115,0.6932915604651153,0.07101659278457843,111
0.5302546501159668,0.05010424132866969,0.01853938102722168,0.010830367529808031,balanced,entropy,15,2,5,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.38942682167739323,-0.4404006033651362,-0.45166410447524125,-0.4839285775034536,-0.4564106515899777,-0.4443661517222404,0.030976026810074067,20,0.761586637849383,0.6454877336204762,0.725956804209418,0.5972000651080719,0.6891242343509065,0.6838710950276511,0.058006306288872815,792
0.624526071548462,0.02766205205650147,0.014800310134887695,0.006899611442153069,balanced,entropy,15,2,5,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.3955109244158492,-0.43548789387471326,-0.4714807325306418,-0.5196906211017449,-0.4859021818990214,-0.4616144707643941,0.04269040203894179,946,0.7665397276982711,0.6595975950102124,0.6788146414681452,0.5742489221211856,0.6717398101231742,0.6701881392841976,0.06111783018090222,2100
0.562133502960205,0.02538094282968611,0.008341360092163085,0.0026302400423629233,balanced,entropy,15,2,5,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4039139303532107,-0.42682393581279365,-0.4366998437534237,-0.5176981409514564,-0.4856976778610151,-0.45416670574637985,0.04149338557396601,350,0.7648405231628866,0.7014417036750454,0.7362076811662851,0.5702737078131239,0.6775045610670529,0.6900536353768787,0.06686953407976334,229
0.823488998413086,0.10108060591984357,0.0165802001953125,0.004048724678133629,balanced,entropy,15,2,5,300,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.39151161990452116,-0.4372756956859242,-0.45257891673078604,-0.48807530919666037,-0.4539697329407635,-0.4446822548917311,0.031348190451234735,21,0.762915577591715,0.6481454373027892,0.7302446257940098,0.5955557056552377,0.7057612626899806,0.6885245218067465,0.0597417320401357,320
0.8040462970733643,0.02709994192920495,0.018679141998291016,0.00845658499837005,balanced,entropy,15,2,5,300,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.39385854222252586,-0.43398653841878887,-0.4742515468064132,-0.5183894656868783,-0.4836633486459969,-0.4608298883561206,0.04294261148478267,833,0.7791960009535774,0.6663730315314962,0.6795273062441534,0.5831110333853966,0.665487050710269,0.6747388845649784,0.062426701314164404,1827
0.6889812469482421,0.03606801638625683,0.012786006927490235,0.0017463838040488577,balanced,entropy,15,2,5,300,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4059350483750522,-0.42834669852738944,-0.4351900533602305,-0.5220799129437773,-0.4857074247395475,-0.45545182758919944,0.042312744786994747,445,0.7531651196372617,0.6779430807827252,0.734400101818123,0.5734794805119049,0.6738862346963062,0.6825748034892642,0.06271776121511996,975
0.25499773025512695,0.014292487470626059,0.007279253005981446,0.003380736902956044,balanced,entropy,15,2,10,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.4173846943951259,-0.4469995288977963,-0.4588492050914612,-0.480787494613563,-0.4690119404616215,-0.4546065726919136,0.02169926525093524,376,0.7376817233360672,0.6746711556089939,0.734209426757495,0.5920446022170995,0.716241412064484,0.6909696639968279,0.05429947337773698,196
0.24686603546142577,0.01965551696994295,0.005039882659912109,0.002572990322646645,balanced,entropy,15,2,10,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.40685820059851024,-0.4353837533233367,-0.4746242694146572,-0.510596050650728,-0.4948859769395884,-0.4644696501853641,0.03826482082688979,1322,0.7461803093414876,0.668514497969445,0.689353253496391,0.6000405162697448,0.6803185905880441,0.6768814335330224,0.046785097427970775,1638
0.22613630294799805,0.03958910988448092,0.007385969161987305,0.002669744189251918,balanced,entropy,15,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4101676159637706,-0.43352427445517555,-0.4539716340001567,-0.5265208524268871,-0.4859054874777253,-0.462017972864743,0.04073408586216526,1020,0.7213681311089196,0.6879795785580534,0.7483762888809651,0.5856847753181781,0.693211882621399,0.6873241312975031,0.055230451345993824,424
0.36308884620666504,0.06284530817030225,0.008603191375732422,0.0035642373393204186,balanced,entropy,15,2,10,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.41045828664316325,-0.4510375451154675,-0.45647288351758614,-0.487149339337426,-0.4723834349581342,-0.45550029791435537,0.02583155823442344,448,0.7462603513158699,0.6522686871048855,0.7346028102408381,0.5900549163942257,0.7056517406196039,0.6857677011350847,0.05783204083781429,583
0.36992249488830564,0.020110392730804484,0.0065558433532714845,0.002530635210713841,balanced,entropy,15,2,10,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.4069797430777647,-0.42963956278973864,-0.47345110537407287,-0.5119451589072479,-0.5004622856280653,-0.4644955711553779,0.04036900127465014,1329,0.758546365929248,0.6813551383416246,0.6888258825586249,0.5939682929017461,0.6747119599542682,0.6794815279371024,0.05230169811950638,1362
