mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
4.856405778364702,0.07971239574624174,0.003987052223899148,0.0016939367807262604,2,50,2,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.7142857142857143,0.5789473684210527,0.5714285714285714,0.5,0.41935483870967744,0.3333333333333333,0.5357142857142857,0.4666666666666667,0.5,0.5555555555555556,0.5833333333333334,0.5235108788589264,0.09432613867081692,888
0.11343063007701527,0.012821975295819212,0.0023105361244895243,0.0011016716660346478,2,50,5,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.55,0.5294117647058824,0.6666666666666666,0.5416666666666666,0.5416666666666666,0.43478260869565216,0.5769230769230769,0.5,0.5263157894736842,0.4782608695652174,0.6666666666666666,0.54657825236638,0.06732792113763106,658
0.2057187557220459,0.005950179303409388,0.0021982192993164062,0.0010741331838320857,2,50,5,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.6428571428571429,0.5882352941176471,0.625,0.5652173913043478,0.52,0.43478260869565216,0.5769230769230769,0.45,0.5263157894736842,0.55,0.8333333333333334,0.5738786033368076,0.10242847169854662,231
0.3034324212507768,0.008711191649101743,0.00171771916476163,0.0007628990853039772,2,50,5,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.7272727272727273,0.5555555555555556,0.6,0.5416666666666666,0.52,0.4166666666666667,0.5555555555555556,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.5700229568411386,0.11619706682199135,281
0.9854873310435902,0.016607849429457287,0.0031491409648548474,0.0014013847583479622,2,50,5,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.8571428571428571,0.55,0.5789473684210527,0.52,0.4482758620689655,0.34615384615384615,0.5357142857142857,0.5333333333333333,0.5,0.5,0.45454545454545453,0.5294648188527086,0.11982204185380145,843
1.9618099602785977,0.022106040502053115,0.002579819072376598,0.0011144268679819625,2,50,5,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.8333333333333334,0.5555555555555556,0.5625,0.5238095238095238,0.43333333333333335,0.34615384615384615,0.5357142857142857,0.5,0.5,0.5,0.5,0.526399988899989,0.1129733333124155,858
2.916267525066029,0.03923421068389627,0.0031064640391956677,0.0013905541472747887,2,50,5,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.7142857142857143,0.6,0.5714285714285714,0.5238095238095238,0.3939393939393939,0.3333333333333333,0.5172413793103449,0.4117647058823529,0.47368421052631576,0.5,0.6153846153846154,0.5140792225363788,0.10467365930493194,961
3.921189871701327,0.08876652567032671,0.0043125802820379085,0.0020072325776533937,2,50,5,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.7142857142857143,0.5555555555555556,0.5714285714285714,0.5,0.4375,0.3333333333333333,0.5357142857142857,0.4117647058823529,0.47368421052631576,0.5263157894736842,0.5384615384615384,0.5089130640601228,0.09382880673089271,971
5.097219293767756,0.1107259241857489,0.0037922425703568892,0.001464279456741941,2,50,5,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.7142857142857143,0.5789473684210527,0.5714285714285714,0.5,0.41935483870967744,0.3333333333333333,0.5357142857142857,0.4666666666666667,0.5,0.5555555555555556,0.5833333333333334,0.5235108788589264,0.09432613867081692,888
0.11177815090526234,0.005181244229487523,0.001797762784090909,0.0008473699473770867,2,50,10,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.55,0.5294117647058824,0.6666666666666666,0.5416666666666666,0.5416666666666666,0.43478260869565216,0.5769230769230769,0.5,0.5263157894736842,0.4782608695652174,0.6666666666666666,0.54657825236638,0.06732792113763106,658
0.21187314120205966,0.008657784211670244,0.002060500058260831,0.001025350820028346,2,50,10,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.6428571428571429,0.5882352941176471,0.625,0.5652173913043478,0.52,0.43478260869565216,0.5769230769230769,0.45,0.5263157894736842,0.55,0.8333333333333334,0.5738786033368076,0.10242847169854662,231
0.3072179014032537,0.008709939606689171,0.0019615563479336824,0.0008776767673967646,2,50,10,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.7272727272727273,0.5555555555555556,0.6,0.5416666666666666,0.52,0.4166666666666667,0.5555555555555556,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.5700229568411386,0.11619706682199135,281
0.9918363527818159,0.014937558761169315,0.002544923262162642,0.0012014049125258456,2,50,10,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.8571428571428571,0.55,0.5789473684210527,0.52,0.4482758620689655,0.34615384615384615,0.5357142857142857,0.5333333333333333,0.5,0.5,0.45454545454545453,0.5294648188527086,0.11982204185380145,843
1.9779328432950107,0.027929549186116454,0.003973115574229847,0.0019634179807906356,2,50,10,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.8333333333333334,0.5555555555555556,0.5625,0.5238095238095238,0.43333333333333335,0.34615384615384615,0.5357142857142857,0.5,0.5,0.5,0.5,0.526399988899989,0.1129733333124155,858
2.942317073995417,0.04461850355554124,0.0034798708829012785,0.001346088000182788,2,50,10,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.7142857142857143,0.6,0.5714285714285714,0.5238095238095238,0.3939393939393939,0.3333333333333333,0.5172413793103449,0.4117647058823529,0.47368421052631576,0.5,0.6153846153846154,0.5140792225363788,0.10467365930493194,961
3.9171683571555396,0.07150962221908286,0.0037357590415261007,0.0015759420449078599,2,50,10,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.7142857142857143,0.5555555555555556,0.5714285714285714,0.5,0.4375,0.3333333333333333,0.5357142857142857,0.4117647058823529,0.47368421052631576,0.5263157894736842,0.5384615384615384,0.5089130640601228,0.09382880673089271,971
4.886952812021429,0.05402339180387145,0.004293983632867987,0.0012009869454613115,2,50,10,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.7142857142857143,0.5789473684210527,0.5714285714285714,0.5,0.41935483870967744,0.3333333333333333,0.5357142857142857,0.4666666666666667,0.5,0.5555555555555556,0.5833333333333334,0.5235108788589264,0.09432613867081692,888
0.11009079759771173,0.006133163160689858,0.0023125084963711824,0.0012472423941860564,2,50,15,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.55,0.5294117647058824,0.6666666666666666,0.5416666666666666,0.5416666666666666,0.43478260869565216,0.5769230769230769,0.5,0.5263157894736842,0.4782608695652174,0.6666666666666666,0.54657825236638,0.06732792113763106,658
0.21029320630160245,0.005923143593536187,0.0017707998102361505,0.0006634533697386152,2,50,15,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.6428571428571429,0.5882352941176471,0.625,0.5652173913043478,0.52,0.43478260869565216,0.5769230769230769,0.45,0.5263157894736842,0.55,0.8333333333333334,0.5738786033368076,0.10242847169854662,231
0.3037659905173562,0.01213790401894764,0.002286152406172319,0.0010868856492929895,2,50,15,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.7272727272727273,0.5555555555555556,0.6,0.5416666666666666,0.52,0.4166666666666667,0.5555555555555556,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.5700229568411386,0.11619706682199135,281
0.9760671095414595,0.01886850631118177,0.0031866377050226383,0.0013612501550233009,2,50,15,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.8571428571428571,0.55,0.5789473684210527,0.52,0.4482758620689655,0.34615384615384615,0.5357142857142857,0.5333333333333333,0.5,0.5,0.45454545454545453,0.5294648188527086,0.11982204185380145,843
1.9532468752427534,0.03145895093135164,0.003360119732943448,0.0014239773288848932,2,50,15,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.8333333333333334,0.5555555555555556,0.5625,0.5238095238095238,0.43333333333333335,0.34615384615384615,0.5357142857142857,0.5,0.5,0.5,0.5,0.526399988899989,0.1129733333124155,858
2.933614123951305,0.07039006487909359,0.004370169206099076,0.0016406800866006863,2,50,15,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.7142857142857143,0.6,0.5714285714285714,0.5238095238095238,0.3939393939393939,0.3333333333333333,0.5172413793103449,0.4117647058823529,0.47368421052631576,0.5,0.6153846153846154,0.5140792225363788,0.10467365930493194,961
3.915043657476252,0.06441545981577562,0.003969019109552557,0.0016488373610999308,2,50,15,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.7142857142857143,0.5555555555555556,0.5714285714285714,0.5,0.4375,0.3333333333333333,0.5357142857142857,0.4117647058823529,0.47368421052631576,0.5263157894736842,0.5384615384615384,0.5089130640601228,0.09382880673089271,971
4.870611017400568,0.056508080601374244,0.004157694903287021,0.0016393438016260716,2,50,15,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.7142857142857143,0.5789473684210527,0.5714285714285714,0.5,0.41935483870967744,0.3333333333333333,0.5357142857142857,0.4666666666666667,0.5,0.5555555555555556,0.5833333333333334,0.5235108788589264,0.09432613867081692,888
0.11076513203707608,0.004183515657206004,0.0024357492273504085,0.0012960134282209359,2,50,20,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.55,0.5294117647058824,0.6666666666666666,0.5416666666666666,0.5416666666666666,0.43478260869565216,0.5769230769230769,0.5,0.5263157894736842,0.4782608695652174,0.6666666666666666,0.54657825236638,0.06732792113763106,658
0.20885627919977362,0.019007996017846657,0.0021211017261851916,0.0010326773442575743,2,50,20,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.6428571428571429,0.5882352941176471,0.625,0.5652173913043478,0.52,0.43478260869565216,0.5769230769230769,0.45,0.5263157894736842,0.55,0.8333333333333334,0.5738786033368076,0.10242847169854662,231
0.3105809688568115,0.022437916682736505,0.0024973912672563033,0.0010891557948461228,2,50,20,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.7272727272727273,0.5555555555555556,0.6,0.5416666666666666,0.52,0.4166666666666667,0.5555555555555556,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.5700229568411386,0.11619706682199135,281
0.9921113577756014,0.010257196117286004,0.002244125713001598,0.0010550403336495433,2,50,20,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.8571428571428571,0.55,0.5789473684210527,0.52,0.4482758620689655,0.34615384615384615,0.5357142857142857,0.5333333333333333,0.5,0.5,0.45454545454545453,0.5294648188527086,0.11982204185380145,843
1.9604135209863836,0.0319880340932677,0.0035642060366543856,0.0017880592249426674,2,50,20,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.8333333333333334,0.5555555555555556,0.5625,0.5238095238095238,0.43333333333333335,0.34615384615384615,0.5357142857142857,0.5,0.5,0.5,0.5,0.526399988899989,0.1129733333124155,858
2.935133283788508,0.05145821931409493,0.004675344987349076,0.0013335975517339716,2,50,20,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.7142857142857143,0.6,0.5714285714285714,0.5238095238095238,0.3939393939393939,0.3333333333333333,0.5172413793103449,0.4117647058823529,0.47368421052631576,0.5,0.6153846153846154,0.5140792225363788,0.10467365930493194,961
3.9160760099237617,0.06909497473310848,0.004468744451349432,0.001872703738274095,2,50,20,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.7142857142857143,0.5555555555555556,0.5714285714285714,0.5,0.4375,0.3333333333333333,0.5357142857142857,0.4117647058823529,0.47368421052631576,0.5263157894736842,0.5384615384615384,0.5089130640601228,0.09382880673089271,971
4.885817614468661,0.07201806045680995,0.005623947490345348,0.002162306510164363,2,50,20,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.7142857142857143,0.5789473684210527,0.5714285714285714,0.5,0.41935483870967744,0.3333333333333333,0.5357142857142857,0.4666666666666667,0.5,0.5555555555555556,0.5833333333333334,0.5235108788589264,0.09432613867081692,888
0.10881892117587003,0.0038545644089753033,0.0025436011227694426,0.0016785632953532045,2,75,2,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.5714285714285714,0.5294117647058824,0.6666666666666666,0.5652173913043478,0.5652173913043478,0.45454545454545453,0.6,0.4782608695652174,0.5555555555555556,0.5238095238095238,0.6666666666666666,0.5615254414138394,0.06366253632946282,405
0.20440309697931464,0.004510741037742622,0.0018900957974520597,0.0009764489740308368,2,75,2,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.6666666666666666,0.5625,0.6428571428571429,0.5909090909090909,0.5416666666666666,0.43478260869565216,0.6,0.47058823529411764,0.5555555555555556,0.5238095238095238,0.7142857142857143,0.5730564731581936,0.07866677394172311,236
0.2983740243044766,0.014954835206810908,0.002016782760620117,0.0009529224976078059,2,75,2,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.7333333333333333,0.5625,0.6428571428571429,0.52,0.5909090909090909,0.43478260869565216,0.5769230769230769,0.47058823529411764,0.5555555555555556,0.5,0.6923076923076923,0.5708869759886965,0.08699681894675242,276
0.9671133214777167,0.021519723881566265,0.0027453465895219283,0.0010538492545528126,2,75,2,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.875,0.5294117647058824,0.5333333333333333,0.5217391304347826,0.52,0.4,0.5357142857142857,0.47058823529411764,0.5263157894736842,0.5,0.6923076923076923,0.5549463846603434,0.12063428095248284,515
1.9380713159387761,0.024026891776957205,0.00343543832952326,0.0020505682392430286,2,75,2,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.8571428571428571,0.5,0.5384615384615384,0.5652173913043478,0.5,0.38095238095238093,0.5357142857142857,0.6,0.5294117647058824,0.4375,0.6153846153846154,0.5508895303332644,0.11612265787055906,572
2.871051073074341,0.03007502408037734,0.0030355453491210938,0.001884900629225657,2,75,2,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.875,0.5294117647058824,0.5,0.5217391304347826,0.5,0.36363636363636365,0.5769230769230769,0.6,0.5,0.5,0.5714285714285714,0.5489217188298796,0.11880090422488794,608
3.8526245897466485,0.03199363323911693,0.0032669197429310193,0.0011827621958818584,2,75,2,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.7777777777777778,0.47368421052631576,0.5454545454545454,0.5,0.5,0.4,0.6,0.5333333333333333,0.5263157894736842,0.4666666666666667,0.5714285714285714,0.5358782631509903,0.09233150092090911,777
4.794619256799871,0.06781316154013968,0.004350423812866211,0.0014998496319753223,2,75,2,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.7777777777777778,0.47368421052631576,0.5454545454545454,0.4583333333333333,0.4782608695652174,0.34782608695652173,0.625,0.5333333333333333,0.5555555555555556,0.5,0.5714285714285714,0.5333322076301065,0.10356724033621872,808
0.11018997972661798,0.006185223610350929,0.0018374486403031783,0.0009145994954026401,2,75,5,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5714285714285714,0.5294117647058824,0.6666666666666666,0.5652173913043478,0.5652173913043478,0.45454545454545453,0.6,0.4782608695652174,0.5555555555555556,0.5238095238095238,0.6666666666666666,0.5615254414138394,0.06366253632946282,405
0.21592541174455124,0.018839165351260373,0.0022668838500976562,0.0011327090572857271,2,75,5,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.6666666666666666,0.5625,0.6428571428571429,0.5909090909090909,0.5416666666666666,0.43478260869565216,0.6,0.47058823529411764,0.5555555555555556,0.5238095238095238,0.7142857142857143,0.5730564731581936,0.07866677394172311,236
0.3097779534079812,0.019305995090274003,0.0034989877180619674,0.0033742089744600878,2,75,5,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.7333333333333333,0.5625,0.6428571428571429,0.52,0.5909090909090909,0.43478260869565216,0.5769230769230769,0.47058823529411764,0.5555555555555556,0.5,0.6923076923076923,0.5708869759886965,0.08699681894675242,276
