mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
1.6530883528969504,0.025838597430950773,0.0035856203599409623,0.0019395823533917454,2,10,20,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.7391304347826086,0.782608695652174,0.7777777777777778,0.6071428571428571,0.8,0.7241379310344828,0.8148148148148148,0.6410256410256411,0.7391304347826086,0.6666666666666666,0.6923076923076923,0.7258857223624839,0.06438589091761807,289
2.1862739866430108,0.02363227053864819,0.0034585432572798295,0.0012261435220675206,2,10,20,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.7272727272727273,0.782608695652174,0.75,0.6071428571428571,0.7741935483870968,0.7241379310344828,0.7931034482758621,0.631578947368421,0.7142857142857143,0.6774193548387096,0.6666666666666666,0.7134918082658829,0.058736872867939015,549
2.7231703238053755,0.015063743857494096,0.004155635833740234,0.0021062279827559907,2,10,20,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.7272727272727273,0.782608695652174,0.75,0.5862068965517241,0.7741935483870968,0.75,0.7931034482758621,0.631578947368421,0.7142857142857143,0.6774193548387096,0.64,0.7115153938756754,0.06552346123911772,598
0.06172665682705966,0.003345409070354921,0.00207298452203924,0.0009746696950195058,2,20,2,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.7241379310344828,0.8571428571428571,0.84,0.6153846153846154,0.7647058823529411,0.7391304347826086,0.7241379310344828,0.6857142857142857,0.75,0.7419354838709677,0.7307692307692307,0.743005332007861,0.06281453945858456,55
0.11860442161560059,0.008688493352275912,0.002156496047973633,0.0010139173241009165,2,20,2,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.6774193548387096,0.8947368421052632,0.8333333333333334,0.6296296296296297,0.7647058823529411,0.7727272727272727,0.7241379310344828,0.6486486486486487,0.6896551724137931,0.7586206896551724,0.7692307692307693,0.7420768659972743,0.07550978827011195,66
0.17521574280478738,0.017375074803278996,0.002038608897816051,0.0012066584065322356,2,20,2,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.65625,0.9,0.7916666666666666,0.6206896551724138,0.7352941176470589,0.75,0.7142857142857143,0.6388888888888888,0.6785714285714286,0.7777777777777778,0.7777777777777778,0.7310183660716114,0.07761543607199838,186
0.5500974438407205,0.013405704534824373,0.003321972760287198,0.0025920964335662666,2,20,2,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.6470588235294118,0.8095238095238095,0.7142857142857143,0.5862068965517241,0.7575757575757576,0.7037037037037037,0.8333333333333334,0.631578947368421,0.6666666666666666,0.6774193548387096,0.76,0.7079411824888411,0.07278011655337945,674
1.1118384274569424,0.033664850139045126,0.0032999082045121627,0.0017118084780452473,2,20,2,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.6571428571428571,0.782608695652174,0.7142857142857143,0.6,0.7647058823529411,0.7241379310344828,0.6896551724137931,0.6410256410256411,0.6538461538461539,0.65625,0.76,0.6948780043412507,0.0560642092148809,810
1.6687026457353071,0.04522854589978955,0.0034126801924272017,0.0015925083436805567,2,20,2,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.6666666666666666,0.7142857142857143,0.7307692307692307,0.6,0.7352941176470589,0.7241379310344828,0.7586206896551724,0.6216216216216216,0.68,0.65625,0.68,0.6879678156072679,0.04747378476591893,914
2.1694778962568804,0.04267280227871938,0.003581979058005593,0.0015790103582511822,2,20,2,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.65625,0.7391304347826086,0.7692307692307693,0.6,0.7352941176470589,0.7142857142857143,0.7931034482758621,0.6216216216216216,0.68,0.6666666666666666,0.68,0.6959620702282092,0.05739107386378917,790
2.7042934461073442,0.03181492803346203,0.004319364374334162,0.0017930108039667246,2,20,2,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.65625,0.7391304347826086,0.76,0.6129032258064516,0.7142857142857143,0.7407407407407407,0.8214285714285714,0.625,0.6923076923076923,0.6470588235294118,0.68,0.69900956389829,0.06038967266652827,768
0.060341466556895866,0.0030542004905062697,0.001746069301258434,0.0007075434403120591,2,20,5,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.7241379310344828,0.8571428571428571,0.84,0.6153846153846154,0.7647058823529411,0.7391304347826086,0.7241379310344828,0.6857142857142857,0.75,0.7419354838709677,0.7307692307692307,0.743005332007861,0.06281453945858456,55
0.11477329514243385,0.005710783724646411,0.0022188750180331144,0.0010255319653955902,2,20,5,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.6774193548387096,0.8947368421052632,0.8333333333333334,0.6296296296296297,0.7647058823529411,0.7727272727272727,0.7241379310344828,0.6486486486486487,0.6896551724137931,0.7586206896551724,0.7692307692307693,0.7420768659972743,0.07550978827011195,66
0.17085116559808905,0.006659059507007099,0.002076235684481534,0.0011733304851146808,2,20,5,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.65625,0.9,0.7916666666666666,0.6206896551724138,0.7352941176470589,0.75,0.7142857142857143,0.6388888888888888,0.6785714285714286,0.7777777777777778,0.7777777777777778,0.7310183660716114,0.07761543607199838,186
0.5506820245222612,0.013200158462110567,0.0025674213062633166,0.0012177090371336104,2,20,5,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.6470588235294118,0.8095238095238095,0.7142857142857143,0.5862068965517241,0.7575757575757576,0.7037037037037037,0.8333333333333334,0.631578947368421,0.6666666666666666,0.6774193548387096,0.76,0.7079411824888411,0.07278011655337945,674
1.1089756488800049,0.020920720511624625,0.00291453708301891,0.0013249982388488556,2,20,5,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.6571428571428571,0.782608695652174,0.7142857142857143,0.6,0.7647058823529411,0.7241379310344828,0.6896551724137931,0.6410256410256411,0.6538461538461539,0.65625,0.76,0.6948780043412507,0.0560642092148809,810
1.9717839631167324,0.2970418180647487,0.005477515133944425,0.004071608297576093,2,20,5,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6666666666666666,0.7142857142857143,0.7307692307692307,0.6,0.7352941176470589,0.7241379310344828,0.7586206896551724,0.6216216216216216,0.68,0.65625,0.68,0.6879678156072679,0.04747378476591893,914
2.431496034968983,0.2789892248858938,0.003323273225264116,0.0013379869399975427,2,20,5,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.65625,0.7391304347826086,0.7692307692307693,0.6,0.7352941176470589,0.7142857142857143,0.7931034482758621,0.6216216216216216,0.68,0.6666666666666666,0.68,0.6959620702282092,0.05739107386378917,790
2.722134893590754,0.04005479602332297,0.004273501309481534,0.001635576950754376,2,20,5,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.65625,0.7391304347826086,0.76,0.6129032258064516,0.7142857142857143,0.7407407407407407,0.8214285714285714,0.625,0.6923076923076923,0.6470588235294118,0.68,0.69900956389829,0.06038967266652827,768
0.06221862272782759,0.004280634058057318,0.0019986412741921163,0.0006356640880784358,2,20,10,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.7241379310344828,0.8571428571428571,0.84,0.6153846153846154,0.7647058823529411,0.7391304347826086,0.7241379310344828,0.6857142857142857,0.75,0.7419354838709677,0.7307692307692307,0.743005332007861,0.06281453945858456,55
0.11700950969349254,0.004228464955459731,0.001931255513971502,0.0007712736151218444,2,20,10,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.6774193548387096,0.8947368421052632,0.8333333333333334,0.6296296296296297,0.7647058823529411,0.7727272727272727,0.7241379310344828,0.6486486486486487,0.6896551724137931,0.7586206896551724,0.7692307692307693,0.7420768659972743,0.07550978827011195,66
0.1684779687361284,0.004990777897146999,0.002074458382346413,0.001064985272359303,2,20,10,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.65625,0.9,0.7916666666666666,0.6206896551724138,0.7352941176470589,0.75,0.7142857142857143,0.6388888888888888,0.6785714285714286,0.7777777777777778,0.7777777777777778,0.7310183660716114,0.07761543607199838,186
0.5387340675700795,0.025682080831924692,0.002572796561501243,0.001195782860954953,2,20,10,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.6470588235294118,0.8095238095238095,0.7142857142857143,0.5862068965517241,0.7575757575757576,0.7037037037037037,0.8333333333333334,0.631578947368421,0.6666666666666666,0.6774193548387096,0.76,0.7079411824888411,0.07278011655337945,674
1.080289277163419,0.01853091529693403,0.002564516934481534,0.0010579900833993518,2,20,10,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.6571428571428571,0.782608695652174,0.7142857142857143,0.6,0.7647058823529411,0.7241379310344828,0.6896551724137931,0.6410256410256411,0.6538461538461539,0.65625,0.76,0.6948780043412507,0.0560642092148809,810
1.6103884306820957,0.039140410813371364,0.003572810779918324,0.0013887854915940175,2,20,10,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.6666666666666666,0.7142857142857143,0.7307692307692307,0.6,0.7352941176470589,0.7241379310344828,0.7586206896551724,0.6216216216216216,0.68,0.65625,0.68,0.6879678156072679,0.04747378476591893,914
2.136474522677335,0.03993023294709684,0.004001400687477805,0.0019003653960897825,2,20,10,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.65625,0.7391304347826086,0.7692307692307693,0.6,0.7352941176470589,0.7142857142857143,0.7931034482758621,0.6216216216216216,0.68,0.6666666666666666,0.68,0.6959620702282092,0.05739107386378917,790
2.685462084683505,0.031951603181938314,0.0046599995006214485,0.0021187686730581978,2,20,10,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.65625,0.7391304347826086,0.76,0.6129032258064516,0.7142857142857143,0.7407407407407407,0.8214285714285714,0.625,0.6923076923076923,0.6470588235294118,0.68,0.69900956389829,0.06038967266652827,768
0.059772794896906074,0.0029838386702717447,0.002041274851018732,0.0007219062973707874,2,20,15,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.7241379310344828,0.8571428571428571,0.84,0.6153846153846154,0.7647058823529411,0.7391304347826086,0.7241379310344828,0.6857142857142857,0.75,0.7419354838709677,0.7307692307692307,0.743005332007861,0.06281453945858456,55
0.1134790073741566,0.0032694218551374897,0.002133347771384499,0.001015007724274383,2,20,15,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.6774193548387096,0.8947368421052632,0.8333333333333334,0.6296296296296297,0.7647058823529411,0.7727272727272727,0.7241379310344828,0.6486486486486487,0.6896551724137931,0.7586206896551724,0.7692307692307693,0.7420768659972743,0.07550978827011195,66
0.16817144914106888,0.008664806276524722,0.0022149085998535156,0.0012273255800651986,2,20,15,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.65625,0.9,0.7916666666666666,0.6206896551724138,0.7352941176470589,0.75,0.7142857142857143,0.6388888888888888,0.6785714285714286,0.7777777777777778,0.7777777777777778,0.7310183660716114,0.07761543607199838,186
0.550137541510842,0.01485915476775878,0.0024319345300847835,0.0012198162899852106,2,20,15,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.6470588235294118,0.8095238095238095,0.7142857142857143,0.5862068965517241,0.7575757575757576,0.7037037037037037,0.8333333333333334,0.631578947368421,0.6666666666666666,0.6774193548387096,0.76,0.7079411824888411,0.07278011655337945,674
1.10195838321339,0.027401468530832047,0.00283039699901234,0.0011153832721504618,2,20,15,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.6571428571428571,0.782608695652174,0.7142857142857143,0.6,0.7647058823529411,0.7241379310344828,0.6896551724137931,0.6410256410256411,0.6538461538461539,0.65625,0.76,0.6948780043412507,0.0560642092148809,810
1.6311887177554043,0.03438770128618052,0.0029023343866521664,0.0010225092816839034,2,20,15,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.6666666666666666,0.7142857142857143,0.7307692307692307,0.6,0.7352941176470589,0.7241379310344828,0.7586206896551724,0.6216216216216216,0.68,0.65625,0.68,0.6879678156072679,0.04747378476591893,914
2.1522814577276055,0.024707701187495653,0.003839622844349254,0.0016846856222508912,2,20,15,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.65625,0.7391304347826086,0.7692307692307693,0.6,0.7352941176470589,0.7142857142857143,0.7931034482758621,0.6216216216216216,0.68,0.6666666666666666,0.68,0.6959620702282092,0.05739107386378917,790
2.716338699514216,0.04718881792907324,0.0038678429343483663,0.001953727079883754,2,20,15,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.65625,0.7391304347826086,0.76,0.6129032258064516,0.7142857142857143,0.7407407407407407,0.8214285714285714,0.625,0.6923076923076923,0.6470588235294118,0.68,0.69900956389829,0.06038967266652827,768
0.06287969242442738,0.012042756996025007,0.0018917647275057707,0.0007910524006463419,2,20,20,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.7241379310344828,0.8571428571428571,0.84,0.6153846153846154,0.7647058823529411,0.7391304347826086,0.7241379310344828,0.6857142857142857,0.75,0.7419354838709677,0.7307692307692307,0.743005332007861,0.06281453945858456,55
0.11446889964017001,0.009920677265323502,0.0022667538035999646,0.0015147944106673774,2,20,20,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.6774193548387096,0.8947368421052632,0.8333333333333334,0.6296296296296297,0.7647058823529411,0.7727272727272727,0.7241379310344828,0.6486486486486487,0.6896551724137931,0.7586206896551724,0.7692307692307693,0.7420768659972743,0.07550978827011195,66
0.16979809240861374,0.006350664378182783,0.0025337392633611507,0.0019314498627940133,2,20,20,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.65625,0.9,0.7916666666666666,0.6206896551724138,0.7352941176470589,0.75,0.7142857142857143,0.6388888888888888,0.6785714285714286,0.7777777777777778,0.7777777777777778,0.7310183660716114,0.07761543607199838,186
0.5472046678716486,0.024521226076562895,0.0027962597933682528,0.0012647771155656995,2,20,20,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.6470588235294118,0.8095238095238095,0.7142857142857143,0.5862068965517241,0.7575757575757576,0.7037037037037037,0.8333333333333334,0.631578947368421,0.6666666666666666,0.6774193548387096,0.76,0.7079411824888411,0.07278011655337945,674
1.0746814120899548,0.018063796218550206,0.0032895911823619495,0.0017635343116069026,2,20,20,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.6571428571428571,0.782608695652174,0.7142857142857143,0.6,0.7647058823529411,0.7241379310344828,0.6896551724137931,0.6410256410256411,0.6538461538461539,0.65625,0.76,0.6948780043412507,0.0560642092148809,810
1.6144682927565142,0.022805645340880563,0.0032514225352894177,0.001456552125917961,2,20,20,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.6666666666666666,0.7142857142857143,0.7307692307692307,0.6,0.7352941176470589,0.7241379310344828,0.7586206896551724,0.6216216216216216,0.68,0.65625,0.68,0.6879678156072679,0.04747378476591893,914
2.1461211117831143,0.03397444268751571,0.003918127580122514,0.0016415120251500653,2,20,20,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.65625,0.7391304347826086,0.7692307692307693,0.6,0.7352941176470589,0.7142857142857143,0.7931034482758621,0.6216216216216216,0.68,0.6666666666666666,0.68,0.6959620702282092,0.05739107386378917,790
2.670938014984131,0.025136822966629283,0.003817926753651012,0.001824726465167718,2,20,20,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.65625,0.7391304347826086,0.76,0.6129032258064516,0.7142857142857143,0.7407407407407407,0.8214285714285714,0.625,0.6923076923076923,0.6470588235294118,0.68,0.69900956389829,0.06038967266652827,768
