mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.17545099258422853,0.011507432482547066,0.005328941345214844,0.002589794540810371,balanced,entropy,10,2,25,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.09610817376804048,-0.06132691469311082,-0.06272122983437656,-0.06123496610416779,-0.06338613123769475,-0.06895548312747808,0.013601129681625083,1168,0.6333333333333333,0.625,0.5666666666666667,0.3492063492063492,0.5181818181818182,0.5384776334776334,0.1034542260752077,1882
0.21440653800964354,0.010581955504261083,0.005843734741210938,0.002284639843808691,balanced,entropy,10,2,25,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.07885331449775844,-0.04674772030063499,-0.05178490221372487,-0.05083885394596682,-0.0669143146714259,-0.0590278211259022,0.012046301523723088,638,0.8055555555555556,0.8095238095238095,0.6111111111111112,0.5714285714285714,0.40476190476190477,0.6404761904761904,0.15298326728942202,445
0.23047246932983398,0.022162379054908535,0.006082773208618164,0.002577087237005545,balanced,entropy,10,2,25,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.09086118654855269,-0.04583295206448518,-0.06049695230021083,-0.05820632899015358,-0.06687003544926821,-0.0644534910705341,0.014863457021632347,946,0.6333333333333333,0.8095238095238095,0.6111111111111112,0.3492063492063492,0.5704809286898839,0.5947311063728974,0.14748886012696347,967
0.2294844150543213,0.016399790872653867,0.00423135757446289,0.0004779667492386369,balanced,entropy,10,2,25,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.09848035318513386,-0.061082319036881084,-0.06307153401954713,-0.060247247720336926,-0.06667550269375143,-0.06991139133113008,0.014455368511656583,1189,0.5873015873015872,0.625,0.5666666666666667,0.34920634920634924,0.5704809286898839,0.5397311063728975,0.09747255403488168,1858
0.06729230880737305,0.010367900990409802,0.0016936302185058595,1.8833920890562554e-05,balanced,entropy,10,3,10,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.08802788633098524,-0.05591843252356563,-0.07101760332223922,-0.0712932661028384,-0.07919267081183821,-0.07308997181829334,0.010609136151035755,1281,0.8055555555555556,0.8095238095238095,0.5575757575757575,0.33040935672514615,0.40476190476190477,0.5815652768284347,0.19852000564370406,1202
0.06172037124633789,0.0007617642918646678,0.0016829490661621094,1.3536969379691986e-05,balanced,entropy,10,3,10,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.10535869405749843,-0.055513202132714046,-0.08105603105040333,-0.07817396442051193,-0.07862843776897234,-0.07974606588602001,0.015803006118422315,1832,0.6428571428571428,0.8095238095238095,0.6,0.2777777777777778,0.40404040404040403,0.5468398268398268,0.1864587166863617,1785
0.0604668140411377,0.004887682889013222,0.002531290054321289,0.0012089988694880592,balanced,entropy,10,3,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.1143557422867952,-0.0708042321792675,-0.07706090198021884,-0.07408844727458545,-0.08040442060118387,-0.08334274886441018,0.015828819493915708,2144,0.6984126984126984,0.6555555555555554,0.5666666666666667,0.3492063492063492,0.3487179487179487,0.5237118437118438,0.148878004217385,2038
0.12096819877624512,0.013099356439361226,0.0041621685028076175,0.0023060612354178435,balanced,entropy,10,3,10,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.094311746328761,-0.05669920908827122,-0.06528824945773919,-0.07130828920111526,-0.07555165379497693,-0.07263182957417272,0.01255446125932636,1242,0.7555555555555555,0.8095238095238095,0.5909090909090908,0.31587301587301586,0.4022222222222222,0.5748167388167387,0.19227772181007144,1318
0.11079897880554199,0.01716628491788887,0.003452587127685547,0.0020179079881652118,balanced,entropy,10,3,10,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.10130024344537995,-0.056921924790699525,-0.07586378341058209,-0.07834154032083863,-0.07349812561315557,-0.07718512351613115,0.01420431923624413,1630,0.6666666666666667,0.8095238095238095,0.5833333333333333,0.3402777777777778,0.4033816425120773,0.5606366459627329,0.17145815349033341,1566
0.1215780258178711,0.007676311033130937,0.005360269546508789,0.0026323605382030405,balanced,entropy,10,3,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.10472636870003416,-0.07293309203954666,-0.07023482464710043,-0.076910203245849,-0.07508668155004695,-0.07997823403651544,0.012572814484205226,1861,0.6095238095238096,0.6,0.5666666666666667,0.3492063492063492,0.4035947712418301,0.5057983193277311,0.10798564720694416,2200
0.15109219551086425,0.020903936028753945,0.004266214370727539,0.002104076114549337,balanced,entropy,10,3,10,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.08976169303641808,-0.056600545898768874,-0.06461992685332252,-0.07328626999335694,-0.08404709303923198,-0.07366310576421968,0.012165884621045814,1372,0.8055555555555556,0.8095238095238095,0.5777777777777777,0.40476190476190477,0.4025875190258752,0.6000413133289846,0.1809622796497765,861
0.16975717544555663,0.011878298552941854,0.00503687858581543,0.0025309126745007285,balanced,entropy,10,3,10,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.10279186625382959,-0.05693672710810218,-0.0708496450884396,-0.08169131776389463,-0.08271439377991102,-0.0789967899988354,0.015101715509602372,1784,0.6666666666666667,0.8095238095238095,0.6,0.3402777777777778,0.40476190476190477,0.5642460317460317,0.1717710607294105,1505
0.1622310161590576,0.003400094418003107,0.005259656906127929,0.002507917255204961,balanced,entropy,10,3,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.1015760145943586,-0.07249069234820592,-0.06842736665020992,-0.0783290630916515,-0.08430797947022994,-0.08102622323093117,0.011592454412272078,1964,0.6333333333333333,0.6984126984126984,0.5666666666666667,0.34920634920634924,0.40451388888888884,0.5304265873015873,0.13327959901974945,1929
0.2046515464782715,0.008587646122701464,0.004811286926269531,0.0017161924123209366,balanced,entropy,10,3,10,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.09047633352425692,-0.05821844607349433,-0.0686933442417366,-0.07255029947641968,-0.08528152574067056,-0.07504398981131562,0.011598383396743675,1500,0.8055555555555556,0.8095238095238095,0.6111111111111112,0.34920634920634924,0.402046783625731,0.5954887218045113,0.19404017262607584,963
0.20016193389892578,0.02615447841039683,0.006102800369262695,0.0026299201062191173,balanced,entropy,10,3,10,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.10116551197428059,-0.05834860570304814,-0.07244150905260027,-0.07946148133705705,-0.08375262739789817,-0.07903394709297686,0.014025679884977929,1791,0.6666666666666667,0.8095238095238095,0.6,0.34920634920634924,0.4035947712418301,0.5657983193277312,0.1696869856881968,1470
0.22336626052856445,0.00934277851632352,0.00515451431274414,0.001174787777879977,balanced,entropy,10,3,10,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.10409453275125846,-0.07279507574857967,-0.07132545093087789,-0.07839014282174378,-0.08477930535562221,-0.0822769015216164,0.011892999963371273,2088,0.6333333333333333,0.6428571428571428,0.6,0.3492063492063492,0.4035947712418301,0.5257983193277311,0.12400876412092698,2015
0.07067332267761231,0.01926375208805206,0.002315998077392578,0.001251031489501461,balanced,entropy,10,3,15,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.08509188565765068,-0.054913216660120556,-0.0708551252002683,-0.07179304384821622,-0.07869393968168963,-0.07226944220958909,0.010091135090497609,1229,0.9166666666666665,0.8095238095238095,0.5777777777777777,0.3032679738562092,0.3487179487179487,0.5911908353084823,0.24309520333348603,1046
0.06100506782531738,0.007432499932445263,0.0023876190185546874,0.0013758603092125336,balanced,entropy,10,3,15,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.10854130949394418,-0.053294216411992744,-0.07385828459149657,-0.07822259741766603,-0.07799527529917756,-0.0783823366428554,0.017661369144084883,1744,0.7555555555555555,0.8095238095238095,0.5444444444444444,0.24027777777777776,0.4042735042735043,0.5508150183150182,0.21297760612222189,1735
0.0648465633392334,0.005777876690799448,0.0025440216064453124,0.001228143441637097,balanced,entropy,10,3,15,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.11514819379653358,-0.07577524070678611,-0.07700489922586402,-0.07537285600377726,-0.07943612454393523,-0.08454746285537924,0.015365845709741926,2221,0.6428571428571428,0.6555555555555554,0.5277777777777778,0.3492063492063492,0.40381426202321724,0.5158422174840085,0.1233797723320463,2100
0.1260014533996582,0.01274322333737996,0.005171585083007813,0.0022597893918536267,balanced,entropy,10,3,15,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.09103672509423955,-0.05688615563320124,-0.06372665826488096,-0.07046893179059711,-0.07445138209536664,-0.0713139705756571,0.011534935106081298,1214,0.9166666666666665,0.8095238095238095,0.5396825396825397,0.31587301587301586,0.4033816425120773,0.5970255348516218,0.231153146182372,922
0.10409011840820312,0.026278804496467075,0.003461408615112305,0.002062181172584134,balanced,entropy,10,3,15,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.10127338330827372,-0.056048951192053886,-0.07260932471483038,-0.07964267954573222,-0.07359272220191762,-0.07663341219256156,0.014596869369252058,1576,0.7,0.8095238095238095,0.5666666666666667,0.3492063492063492,0.4031746031746032,0.5657142857142856,0.1736499230992949,1471
0.1073230266571045,0.010277950574327118,0.004437971115112305,0.0024104731077486657,balanced,entropy,10,3,15,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.10467601458183122,-0.07245905861770348,-0.07066454441060521,-0.0771028916036896,-0.07491755766303648,-0.0799640133753732,0.01254703316022009,1860,0.6333333333333333,0.6555555555555556,0.5194805194805194,0.3492063492063492,0.4033816425120773,0.5121914800175669,0.12139643362097097,2141
0.15879359245300292,0.006284358986348216,0.005134391784667969,0.002634847135434056,balanced,entropy,10,3,15,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.09259541403456366,-0.05760526377512054,-0.06307246283083418,-0.0724999676817097,-0.08339293255333356,-0.07383320817511232,0.012839984804717366,1386,0.8055555555555556,0.8095238095238095,0.5777777777777777,0.40476190476190477,0.40476190476190477,0.6004761904761905,0.18048924301196875,850
0.1622772216796875,0.004557130819984671,0.0052092552185058595,0.0025167965865928424,balanced,entropy,10,3,15,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.10181171097459463,-0.05664025884888246,-0.06824852866766723,-0.0817198570669073,-0.08321471969873186,-0.0783270150513567,0.015223818565926061,1739,0.6666666666666667,0.8095238095238095,0.6111111111111112,0.3492063492063492,0.40451388888888884,0.5682043650793651,0.17001505280866128,1423
0.16352157592773436,0.0020512674868742218,0.0060692310333251955,0.0020330604093392224,balanced,entropy,10,3,15,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.10617710993312002,-0.07249040355238871,-0.06814628027958101,-0.07997104853111192,-0.08413276392702203,-0.08218352124464474,0.013231685797371759,2078,0.6333333333333333,0.6984126984126984,0.5666666666666667,0.3492063492063492,0.40451388888888884,0.5304265873015873,0.13327959901974948,1929
0.20774264335632325,0.0022252538280970106,0.007025337219238282,0.0028832500155056835,balanced,entropy,10,3,15,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.09284971291115178,-0.05928857295821504,-0.0673982679333849,-0.07235133648300275,-0.08501768224494759,-0.0753811145061404,0.012082141000381776,1516,0.8055555555555556,0.8095238095238095,0.5916666666666666,0.31587301587301586,0.40338164251207725,0.5852001380262248,0.20224465365477393,1157
0.21195878982543945,0.01295407561937967,0.006557607650756836,0.0021738169317842143,balanced,entropy,10,3,15,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.1014576084644359,-0.05787036068236806,-0.07155929930204093,-0.0793278556871667,-0.08438269809269304,-0.07891956444574093,0.0143890127613292,1783,0.6666666666666667,0.8095238095238095,0.6111111111111112,0.34920634920634924,0.40381426202321724,0.5680644397062308,0.17014994974989278,1425
0.21470298767089843,0.007624987913034609,0.005081605911254883,0.002019802335973873,balanced,entropy,10,3,15,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.10601499919788553,-0.07473731422158895,-0.0717235434231011,-0.07913054133149916,-0.08467182006438574,-0.08325564364769208,0.012186562777288818,2140,0.6333333333333333,0.6428571428571429,0.5666666666666667,0.3492063492063492,0.40381426202321724,0.5191755508173419,0.1206501537931899,2068
0.06033658981323242,0.002927174447276147,0.0019389629364013673,0.0004957233726421605,balanced,entropy,10,3,20,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.08875881754429442,-0.057002310180240705,-0.07218984477549531,-0.07113388322554293,-0.07921666684806163,-0.07366030451472699,0.010439081278601468,1371,0.8055555555555556,0.8095238095238095,0.5285714285714286,0.5333333333333333,0.315625,0.5985218253968253,0.18791381751329855,883
0.06205286979675293,0.004684217066081365,0.0016992568969726562,2.8983855441255274e-05,balanced,entropy,10,3,20,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.10640620161979397,-0.0528408284307147,-0.07833786770873118,-0.0753174857408238,-0.07958429104100474,-0.07849733490821367,0.017020455398751085,1755,0.6666666666666667,0.8095238095238095,0.5535714285714286,0.3402777777777778,0.40451388888888884,0.5549107142857144,0.17088330367182433,1681
