mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.059865843166004525,0.004330657845778923,0.0019438050009987571,1.4279970028243348e-05,balanced,entropy,1,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.2,0.16666666666666666,0.09267676767676769,0.0912276964676607,1096
0.09715671972794966,0.0032715169154292818,0.003117691386829723,0.0014616891009962107,balanced,entropy,1,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.13701412894509055,0.0038088656392349846,0.004680546847256747,0.0025974509293014655,balanced,entropy,1,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2246633659709583,0.03692727234554064,0.02853913740678267,0.0028847197493644234,balanced,entropy,1,5,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6699243025346235,0.053603282969006905,0.04012515328147195,0.004520027688518805,balanced,entropy,1,5,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.0465334111993965,0.057559260619715065,0.046965967525135384,0.006213466334056109,balanced,entropy,1,5,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.08232323232323233,0.08431469903050616,1431
0.057682340795343574,0.0028109289225361133,0.0028047561645507812,0.0018500325385807227,balanced,entropy,1,10,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.09941564906727184,0.0062007526794100945,0.004108710722489791,0.0018399476182751038,balanced,entropy,1,10,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.13926631754094904,0.009844080747763535,0.004363970323042436,0.0011997599216893784,balanced,entropy,1,10,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.1948158090764827,0.018371844801315394,0.028450749137184837,0.004386373843693252,balanced,entropy,1,10,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6103050925514915,0.02247836075242592,0.039696671745993874,0.004361082081439831,balanced,entropy,1,10,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.0260837945071133,0.027586168822989494,0.049566117199984466,0.0035305360124017714,balanced,entropy,1,10,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.08232323232323233,0.08431469903050616,1431
0.05808340419422497,0.004155367248034259,0.0032574696974320846,0.0017210038414088515,balanced,entropy,1,10,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.09917014295404608,0.006246483103765345,0.002877842296253551,0.001101804389638402,balanced,entropy,1,10,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.13658963550220837,0.010179008522746663,0.004226186058738015,0.0020663356649305038,balanced,entropy,1,10,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2381206642497669,0.03386074437407558,0.028120539405129173,0.004664099846696586,balanced,entropy,1,10,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6084399873560125,0.017568751877236395,0.039432980797507546,0.003864929035525892,balanced,entropy,1,10,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
1.9981424591758035,0.0190481996800694,0.04831611026417126,0.004337616504083016,balanced,entropy,1,10,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.08232323232323233,0.08431469903050616,1431
0.05786512114784934,0.001956610641120295,0.0024155486713756213,0.0010274628346810801,balanced,entropy,1,10,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.0971730188889937,0.005866905686339464,0.0036679397929798474,0.0015552050555798648,balanced,entropy,1,10,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.14242946017872204,0.009642100808210687,0.0038803924213756213,0.0017439419493910724,balanced,entropy,1,10,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2149352810599587,0.029226713429827408,0.02858755805275657,0.0033277975884211312,balanced,entropy,1,10,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.615483197298917,0.018766176887486014,0.04270328174937855,0.006409703371907045,balanced,entropy,1,10,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.0167569680647417,0.03474459432217747,0.04620677774602717,0.0017567723005199928,balanced,entropy,1,10,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.08232323232323233,0.08431469903050616,1431
0.05738262696699663,0.005117457977297465,0.0028563629497181287,0.0018645218116725873,balanced,entropy,1,10,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.09889942949468439,0.004050755971575704,0.002908468246459961,0.001161232364320724,balanced,entropy,1,10,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.13798284530639648,0.00903208631896245,0.004598704251376065,0.0022622583594692,balanced,entropy,1,10,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.204110253940929,0.02046490244441447,0.02833908254450018,0.004077107338401418,balanced,entropy,1,10,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.5997095108032227,0.02842086015778612,0.04166919534856623,0.008962507086969457,balanced,entropy,1,10,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.01033878326416,0.025702582446003985,0.04813194274902344,0.0030419278051047314,balanced,entropy,1,10,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.08232323232323233,0.08431469903050616,1431
0.062136693434281784,0.009135109860297733,0.0025344111702658915,0.0012646735174648292,balanced,entropy,1,10,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.09619281508705833,0.007419966304707413,0.0026755116202614522,0.00038013890506938145,balanced,entropy,1,10,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.1387068141590465,0.0020912211416446048,0.003870227120139382,0.0017840096656838317,balanced,entropy,1,10,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.208048321984031,0.01959564552130694,0.030602888627485794,0.004149145177449138,balanced,entropy,1,10,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6094373572956433,0.010780207518848967,0.039012237028642135,0.0031602000257747297,balanced,entropy,1,10,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.008482716300271,0.025178475660996208,0.04711703820662065,0.003506915988323301,balanced,entropy,1,10,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.08232323232323233,0.08431469903050616,1431
0.057693221352317116,0.0027520263502044348,0.002004970203746449,0.0001121412933802414,balanced,entropy,1,15,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.09871625900268555,0.004615479225227764,0.0047870549288663,0.004162961947025695,balanced,entropy,1,15,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.13983472910794345,0.009408388382278777,0.004281347448175604,0.0021045503407089335,balanced,entropy,1,15,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.208202145316384,0.0184518194499309,0.02972024137323553,0.002914668034772896,balanced,entropy,1,15,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.07777777777777778,0.07610023515893884,1559
1.6105770414525813,0.014349505003605495,0.038331096822565254,0.001925656208391597,balanced,entropy,1,15,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.035139387304133,0.05406586275181108,0.046696251088922676,0.0024764809696546553,balanced,entropy,1,15,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.08232323232323233,0.08431469903050616,1431
0.05739582668651234,0.0021674233338277527,0.0019467527216131036,1.8601953340551223e-05,balanced,entropy,1,15,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.098999868739735,0.004133789873047886,0.003076271577314897,0.0016040150622848319,balanced,entropy,1,15,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.14187383651733398,0.011175702052141431,0.004466186870228161,0.002072668947643166,balanced,entropy,1,15,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.262832143089988,0.07839119672923352,0.031869151375510475,0.0041812346284673205,balanced,entropy,1,15,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.07777777777777778,0.07610023515893884,1559
1.6149930953979492,0.041710352404868756,0.03783737529407848,0.0025768422680645746,balanced,entropy,1,15,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
