mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.29169767553156073,0.00506678855313592,0.002656113017689098,0.0011278210495210912,2,20,5,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.13636363636363635,0.308287726505694,176
0.45334592732516205,0.04322065975870444,0.0021175471219149504,0.0010821479489394473,2,20,5,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
1.4831443483179265,0.0486972459186301,0.002047495408491655,0.0011119201099488373,2,20,5,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.83022065596147,0.040907819497995844,0.003515568646517667,0.0013506611449102008,2,20,5,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.426681020043113,0.21814349076314093,0.003147710453380238,0.0014663392916115453,2,20,5,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.573951331051913,0.2357947801662901,0.003033421256325462,0.0013118246726380074,2,20,5,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.805034962567416,0.3328063711827123,0.003054510463367809,0.0014817366078178284,2,20,5,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.1538041504946622,0.009511697255932516,0.0018276084553111684,0.0008195930017928317,2,20,10,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.22473328748774735,121
0.30093940821560944,0.014832863832744327,0.001714988188310103,0.000694321962353675,2,20,10,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.13636363636363635,0.308287726505694,176
0.4397804086858576,0.008455079107663974,0.0023651990023526278,0.0011971813678161585,2,20,10,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
1.4452506412159314,0.022238528861631197,0.0025227936831387606,0.0010273276233754558,2,20,10,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.872759992426092,0.04364329963670621,0.0037024237892844462,0.0017244726046649085,2,20,10,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.471529418771917,0.22447455192543345,0.003720218485051935,0.002737895514541964,2,20,10,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.605470744046298,0.28067547733048703,0.0028812668540261007,0.0010808870272557918,2,20,10,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.7881764715368096,0.30534767563525184,0.004566344347867099,0.001953604535937864,2,20,10,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.15727780082009055,0.009392262326269251,0.002117200331254439,0.0011822800501794812,2,20,15,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.22473328748774735,121
0.2996789542111484,0.009479606760268367,0.0018178332935680044,0.0007306378094641045,2,20,15,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.13636363636363635,0.308287726505694,176
0.45138109814036975,0.011773712972455065,0.0023032101717862215,0.0010555261515530334,2,20,15,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
1.4820043607191606,0.04538048851405129,0.0026241215792569246,0.0011980604285102272,2,20,15,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.8588741692629727,0.04808122339467883,0.002157558094371449,0.0009509990750753409,2,20,15,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.401125821200284,0.2287831549223833,0.0033852837302468038,0.001585447908284235,2,20,15,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.5327142802151767,0.22957316138130351,0.0023843591863458805,0.000657206362328761,2,20,15,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.7182946638627485,0.2518028492776661,0.003096948970447887,0.0012792230339136754,2,20,15,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.15606841174038974,0.0041639919581829,0.002048860896717418,0.0010506734412344297,2,20,20,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.22473328748774735,121
0.2915999022397128,0.015059875917842216,0.00216774507002397,0.0011755134734900187,2,20,20,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.13636363636363635,0.308287726505694,176
0.445975043556907,0.037193002039452513,0.002487919547341087,0.0012506314541306796,2,20,20,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
1.4310195446014404,0.018309404231571434,0.0029648650776256213,0.0016386607044300788,2,20,20,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.866814678365534,0.051267721380215035,0.0041951699690385294,0.0018170561454947892,2,20,20,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.455743204463612,0.2066306586997152,0.002727551893754439,0.0013790622808243758,2,20,20,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.5224333026192407,0.23159955682155028,0.003684434023770419,0.0019438108595738702,2,20,20,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.644043662331321,0.23221019764538184,0.0026898600838401103,0.0012332011687372357,2,20,20,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.1587000543420965,0.008131111777832612,0.0017436851154674184,0.0006231351445164918,2,50,2,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.09848484848484848,0.16973754926066728,241
0.29595414074984466,0.006917482512486997,0.0021437731656161222,0.0010735601463046976,2,50,2,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.13636363636363635,0.308287726505694,176
0.4400665976784446,0.019438616343272236,0.0028324994173916903,0.001342391703667382,2,50,2,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
1.4105023037303577,0.017016303055400767,0.002689383246681907,0.0013876898279233756,2,50,2,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.804193756797097,0.026993536479369244,0.0024467598308216443,0.0015378945691902686,2,50,2,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
3.3232696056365967,0.19923755825586223,0.002510092475197532,0.0009291040987633893,2,50,2,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
3.5418367819352583,0.24283765081870862,0.003094131296331232,0.001626231779488323,2,50,2,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
3.625876535068859,0.18673004337545823,0.0038302161476828837,0.0015925414210082622,2,50,2,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.15506753054532138,0.005023064832903555,0.0034787654876708984,0.0022218020700568207,2,50,5,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.09848484848484848,0.16973754926066728,241
0.2985701994462447,0.013294462111227732,0.001999486576427113,0.0009441161085590365,2,50,5,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.13636363636363635,0.308287726505694,176
0.43412707068703393,0.009235327293181217,0.0025737502358176493,0.0010522609836566168,2,50,5,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
1.396563551642678,0.016904779303706603,0.0026053515347567472,0.0009800512428911996,2,50,5,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.813225594433871,0.05348040324413967,0.0023553154685280538,0.001016881065659396,2,50,5,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
3.3502179275859487,0.23240166292974573,0.003477746790105646,0.0015280931297755628,2,50,5,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
3.451866713437167,0.1980908079162392,0.002407225695523349,0.0010023104551216471,2,50,5,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
3.661952712319114,0.2665775109690011,0.0034972537647594104,0.0018042952293513801,2,50,5,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.15449699488553134,0.007029531974991416,0.0019527782093394887,0.0008265604587171293,2,50,10,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.09848484848484848,0.16973754926066728,241
0.3616183671084317,0.026997282302278092,0.0017181743275035512,0.0008234508851388502,2,50,10,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.13636363636363635,0.308287726505694,176
0.45691475001248444,0.03581789771748423,0.0025550885633988814,0.0012209715907738313,2,50,10,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
1.439364736730402,0.0808892119248863,0.002456708387895064,0.0010884414400629669,2,50,10,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.8671517805619673,0.09207511416640723,0.0037648244337602096,0.00315960368283117,2,50,10,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
3.3353156609968706,0.21775383562231154,0.0026657581329345703,0.0010533290878888065,2,50,10,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
3.458062236959284,0.21672949491778895,0.002586776560003107,0.001046144592663143,2,50,10,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
3.609525355425748,0.21728157186464883,0.0033731677315451884,0.001415430945863163,2,50,10,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.16337661309675736,0.019491518228754258,0.002110611308704723,0.0010044624787866668,2,50,15,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.09848484848484848,0.16973754926066728,241
0.2917939532886852,0.008286456295720489,0.0032189542596990414,0.0012998792947822167,2,50,15,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.13636363636363635,0.308287726505694,176
0.4350424896587025,0.011802803998303874,0.002730174498124556,0.001341566150156296,2,50,15,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
1.4196847568858753,0.023013829781627523,0.002736720171841708,0.0011938580893889573,2,50,15,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.7825181917710737,0.020256319846508154,0.003755742853338068,0.001588557800166278,2,50,15,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
3.3223834471269087,0.20216573168421856,0.0030520612543279476,0.0014968435047815387,2,50,15,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
3.45320987701416,0.1904863170536513,0.0028203617442737927,0.0009072507324403257,2,50,15,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
3.6026882475072686,0.2243917995217812,0.0034499818628484554,0.001536203581826832,2,50,15,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.15439959005876022,0.009239196530026634,0.002415440299294212,0.0009635325193620996,2,50,20,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.09848484848484848,0.16973754926066728,241
0.29029987075112085,0.003553708482600901,0.0024823492223566227,0.001053404858061493,2,50,20,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.13636363636363635,0.308287726505694,176
0.46042585372924805,0.08493093556033406,0.0044838298450816765,0.0083502181837982,2,50,20,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
1.4398765130476519,0.0821572490632145,0.0024536089463667436,0.0010957603053425489,2,50,20,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.8103824095292524,0.030169246063590036,0.0027551217512650924,0.0013251130185581454,2,50,20,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
3.3400668014179575,0.20494056496017263,0.002840735695578835,0.001210024764526192,2,50,20,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
3.464359391819347,0.20786990114472367,0.003960501063953747,0.002275094234180954,2,50,20,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
3.610804796218872,0.20839864043256986,0.0032268437472256746,0.0012683600052979254,2,50,20,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.15540049292824484,0.006310974141450148,0.0017109350724653764,0.0007265197329058012,2,75,2,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0606060606060606,0.128564869306645,628
0.29100010611794214,0.012746225729922246,0.002417997880415483,0.0018141668168495145,2,75,2,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
0.4256312196904963,0.012586684653042465,0.0021626082333651457,0.0011631737391330514,2,75,2,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
1.395758498798717,0.026601562894122594,0.0032712546261874113,0.002054051782849035,2,75,2,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.757313771681352,0.022820032994045784,0.002640962600708008,0.0012221818553913605,2,75,2,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
3.307532223788175,0.19826758673894462,0.0022418715737082743,0.0004971879199875017,2,75,2,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
